id,path,obj,dual_obj,load_time,calc_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
50,fo9_ar25_1.nl,34.0190252130198,34.0190252130198,0.48902608605567366,122.07808771694545,3,11,8,3,0
51,fo9_ar2_1.nl,34.999999905292576,34.99999990548863,0.4990999340079725,60.55278292892035,2,6,0,2,0
52,fo9_ar3_1.nl,32.852272687377415,32.852272687377415,0.49964979803189635,60.94860947097186,2,6,4,2,0
53,fo9_ar4_1.nl,30.11538455102743,30.11538455102743,0.49967851606197655,60.5825656040106,2,6,0,2,0
54,fo9_ar5_1.nl,23.464285641006025,34.77063358029033,0.5001713269157335,121.82858541607857,3,11,5,3,0
55,gear2.nl,2.727279702363975e-05,0.0002453180861144051,0.025023596943356097,0.035355959087610245,2,6,0,2,0
56,gear3.nl,2.72645059771712e-08,2.6399792310885495e-05,0.01054114499129355,0.019912100047804415,2,4,0,2,0
57,jit1.nl,173982.61006293277,173345.3768308797,0.01651999994646758,0.02501708990894258,2,3,0,2,0
58,m3.nl,37.79999956991859,37.79999956991859,0.021450163098052144,0.0651413049781695,2,4,0,2,0
59,m6.nl,82.25687581000712,82.25687581000712,0.09337808797135949,3.9414754828903824,2,5,1,2,0
60,m7.nl,106.75687555085169,106.75687555085169,0.15311454702168703,60.326206656056456,2,6,0,2,0
61,m7_ar25_1.nl,143.5849968326451,143.58499682907168,0.18856041401159018,9.821536954957992,2,6,0,2,0
62,m7_ar2_1.nl,190.23499652431252,190.23499648570214,0.19087266898714006,6.395606581005268,2,6,0,2,0
63,m7_ar3_1.nl,143.5849968231801,143.5849968234994,0.1905191739788279,55.78974593302701,2,6,0,2,0
64,m7_ar4_1.nl,106.75687596509893,106.75687596509893,0.19079786504153162,60.291301395976916,2,6,0,2,0
65,m7_ar5_1.nl,106.46000474087647,106.46000474087647,0.1913194260559976,60.28611089498736,2,6,0,2,0
66,no7_ar25_1.nl,107.81530521596736,107.81530521596736,0.19270194799173623,35.29965393501334,3,11,5,3,0
67,no7_ar2_1.nl,107.86632249422674,107.86632249652422,0.19467370095662773,9.718819672008976,2,6,1,2,0
68,no7_ar3_1.nl,107.87145992269248,129.68551067111764,0.19028713996522129,95.62721247901209,4,12,9,4,0
69,no7_ar4_1.nl,116.33906490308496,116.33906490308496,0.1921647909330204,3.6427612139377743,2,6,2,2,0
70,no7_ar5_1.nl,133.69626837750252,133.69626837750252,0.19241689995396882,5.098671833984554,2,6,4,2,0
71,nvs20.nl,230.92216293970984,270.5135798912582,0.01720791100524366,0.02145771903451532,2,3,0,2,0
72,o7.nl,-inf,FAILED,"Objective value wrong, with error 0.001080952508457107
Ubg < g(x*,p) - tol:
[1.60315339e-01 5.44392105e-02 1.48319584e-02 3.62612725e-02
 4.35886445e-03 7.98528232e-03 4.47053115e-01 2.13486749e-01
 1.99551925e-01 4.00870145e-01 7.69625762e-11 2.01799532e-06]
for indices:
(array([ 2,  3,  4,  5,  8,  9, 10, 11, 12, 13, 22, 61]),)"
73,o7_2.nl,123.98083902924536,123.98083902924536,0.15837992494925857,131.03383993695024,4,16,14,4,0
74,o7_ar25_1.nl,147.51799766092728,147.51799766092728,0.19439717603381723,16.58983688009903,2,6,2,2,0
75,o7_ar2_1.nl,140.41195730602442,140.4119572998933,0.1923959628911689,12.351832394022495,2,6,0,2,0
76,o7_ar3_1.nl,145.81638539642313,146.45428880570827,0.19242530106566846,123.33944282797165,4,12,10,4,0
77,o7_ar4_1.nl,145.51091046869536,145.51091046869536,0.195724715013057,8.956368605955504,2,6,3,2,0
78,o7_ar5_1.nl,118.2361991791059,146.64890320696952,0.19386781798675656,122.06968527298886,4,13,9,4,0
79,o8_ar4_1.nl,243.07074551698796,243.0707455045633,0.3155902239959687,185.3662871310953,4,16,10,4,0
80,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 0.010743064464688564
Ubg < g(x*,p) - tol:
[1.04691464e-02 3.64157178e-02 1.11114833e-01 3.57150077e-02
 2.02299513e-02 6.58602802e-03 3.45675407e-03 1.17321277e-02
 1.75949429e-03 6.13008586e-03 9.60912498e-04 3.65392092e-04
 3.45674615e-03 1.17321008e-02 7.50000750e-06 7.50000750e-06]
for indices:
(array([  0,   1,   2,   3,   4,   5,  10,  11,  12,  13,  14,  15,  16,
        17, 125, 322]),)"
81,p_ball_10b_5p_2d_h.nl,42.43447781596047,42.43447781596047,0.31055433698929846,1.546498463023454,2,5,3,2,0
82,p_ball_10b_5p_3d_h.nl,62.879101249887356,78195285.92333266,0.5653791279764846,1.6854721910785884,2,4,2,2,0
