id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
37,fo7_2.nl,17.749345432133822,17.74895831358804,0.15652676532045007,98.0989063740708,96.42804811522365,1.6708582588471472,7,28,19,2,5
38,fo7_ar25_1.nl,23.09356731010353,22.886971104942553,0.19070064462721348,89.05186890717596,87.880874061957,1.1709948452189565,4,16,9,4,2
39,fo7_ar2_1.nl,24.850423261967137,24.82647451112868,0.19152693962678313,87.20802440820262,86.50616278126836,0.7018616269342601,3,11,1,3,2
40,fo7_ar3_1.nl,22.517470532691014,22.3400373147454,0.19063921086490154,92.5025358600542,91.49670247919858,1.00583338085562,4,15,1,3,3
41,fo7_ar4_1.nl,20.729824692613043,20.637771928904783,0.1914454409852624,93.17007284611464,91.92020556423813,1.2498672818765044,5,21,12,3,3
42,fo7_ar5_1.nl,17.74932903205996,17.749329045518927,0.19384973403066397,121.93258723104373,119.42973647965118,2.5028507513925433,6,20,7,4,5
43,fo8.nl,22.381896229856896,22.381885616702334,0.2516468670219183,186.6714006490074,185.32558876415715,1.3458118848502636,4,16,12,3,3
44,fo8_ar25_1.nl,28.045181228113254,28.00770939599973,0.3157374747097492,166.0284119369462,163.32607053546235,2.7023414014838636,5,17,8,4,3
45,fo8_ar2_1.nl,30.345435081138778,30.339971167756275,0.32172685908153653,237.6387004395947,234.69880885258317,2.939891587011516,5,19,7,4,4
46,fo8_ar3_1.nl,23.91005333849995,23.90664831821617,0.31940152030438185,86.42399026919156,84.89540447900072,1.5285857901908457,4,16,12,4,1
47,fo8_ar4_1.nl,22.381896418641087,22.38189221256637,0.325838471762836,118.13018344063312,115.8833664082922,2.246817032340914,5,20,11,5,1
48,fo8_ar5_1.nl,22.381896410376136,22.371994048434228,0.32245696196332574,141.25898772198707,139.42513030860573,1.8338574133813381,4,14,4,4,2
49,fo9.nl,23.46428551756766,23.46428551475741,0.3910972662270069,223.4404066298157,220.41613277699798,3.024273852817714,5,19,12,4,3
50,fo9_ar25_1.nl,32.249999945484156,31.72268083413958,0.48881569784134626,300.63432591827586,297.73109164461493,2.903234273660928,4,16,9,4,2
51,fo9_ar2_1.nl,32.62499994226375,32.62497722916567,0.49581879703328013,242.320090664085,240.7271716222167,1.5929190418682992,3,11,3,3,2
52,fo9_ar3_1.nl,24.81547612255639,24.802409545185814,0.4903916120529175,193.01244740840048,190.50852441508323,2.5039229933172464,4,16,10,3,3
53,fo9_ar4_1.nl,23.46428560025007,23.462034337529857,0.4982469626702368,202.95157473813742,201.30441447999328,1.6471602581441402,3,11,1,3,2
54,fo9_ar5_1.nl,23.464285641006025,23.39939379033858,0.4967872779816389,176.02560978010297,174.67880145506933,1.346808325033635,3,11,5,3,1
55,gear2.nl,2.727279702363975e-05,5.21215564152541e-15,0.02432560082525015,0.04203003365546465,0.02250778255984187,0.019522251095622778,2,6,0,2,1
56,gear3.nl,2.72645059771712e-08,1.1609897040389229e-14,0.01035993592813611,0.019813251215964556,0.009768316522240639,0.010044934693723917,2,4,0,2,0
57,jit1.nl,173982.61006293277,173345.3768308797,0.0158830969594419,0.024218183010816574,0.014419009909033775,0.009799173101782799,2,3,0,2,0
58,m3.nl,37.79999956991859,37.79999956991859,0.021128582302480936,0.09097429411485791,0.06025281874462962,0.03072147537022829,2,4,0,2,1
59,m6.nl,82.25687581000712,82.25687498161666,0.09995788475498557,4.3739395048469305,4.092344411183149,0.2815950936637819,3,7,1,2,2
60,m7.nl,106.75687555085169,106.75687507553874,0.16413064021617174,61.12710712803528,60.7420483417809,0.3850587862543762,3,8,0,2,2
61,m7_ar25_1.nl,143.5849968326451,143.58465720878175,0.19798022089526057,10.219037408940494,9.962602409534156,0.25643499940633774,2,6,0,2,1
62,m7_ar2_1.nl,190.23499648570214,190.23499518310987,0.1967221791855991,8.483724180143327,8.022542488295585,0.4611816918477416,3,8,1,2,2
63,m7_ar3_1.nl,143.5849968234994,130.63071546678125,0.20018311077728868,300.54987818095833,98.82766291126609,201.72221526969224,67,207,125,2,66
64,m7_ar4_1.nl,106.75687596509893,106.75651922841392,0.23158561903983355,60.66623535100371,60.40877291886136,0.2574624321423471,2,6,0,2,1
65,m7_ar5_1.nl,106.46000474087647,106.45999999999998,0.2084502479992807,62.642119204159826,62.17440934665501,0.46770985750481486,3,9,2,2,2
66,no7_ar25_1.nl,107.81530521596736,107.80962671256779,0.2039757459424436,56.36013831477612,55.764905403833836,0.5952329109422863,3,11,5,3,1
67,no7_ar2_1.nl,107.86632249422674,107.79986616337273,0.20264917192980647,19.555544547270983,19.28828271618113,0.26726183108985424,2,6,1,2,1
68,no7_ar3_1.nl,107.86262385804017,107.80288669545406,0.20357753988355398,238.5963600357063,236.23668463435024,2.3596754013560712,6,20,9,5,3
69,no7_ar4_1.nl,98.51840124619116,98.19459936586746,0.2049501622095704,193.6293964809738,190.81908750440925,2.8103089765645564,7,31,23,3,6
70,no7_ar5_1.nl,90.62267376591774,90.61856748987108,0.20982357626780868,155.56575207272545,152.82541173649952,2.740340336225927,7,29,17,4,5
71,nvs20.nl,230.92216293970984,229.7077380220426,0.02073168335482478,0.07012169808149338,0.04042151663452387,0.02970018144696951,4,9,0,2,3
72,o7.nl,-inf,FAILED,"Objective value wrong, with error 124.64838794693398
Ubg < g(x*,p) - tol:
[1.60315339e-01 5.44392105e-02 1.48319584e-02 3.62612725e-02
 4.35886445e-03 7.98528232e-03 4.47053115e-01 2.13486749e-01
 1.99551925e-01 4.00870145e-01 7.69625762e-11 2.01799532e-06]
for indices:
(array([ 2,  3,  4,  5,  8,  9, 10, 11, 12, 13, 22, 61]),)"
73,o7_2.nl,119.07026417591649,118.16822994048724,0.16634589480236173,300.3559016129002,298.30041698692366,2.0554846259765327,7,29,22,5,3
74,o7_ar25_1.nl,140.41195729808422,139.89707712925178,0.2061359821818769,291.83836430404335,290.52674521366134,1.3116190903820097,4,16,3,4,3
75,o7_ar2_1.nl,140.41195730602442,140.41195784688767,0.20767309935763478,106.32350238366053,105.84765325067565,0.47584913298487663,3,10,4,2,2
76,o7_ar3_1.nl,138.86489124151078,138.30092928925671,0.20611670706421137,300.3834549211897,298.2760357116349,2.1074192095547915,6,22,11,5,2
77,o7_ar4_1.nl,145.51091046869536,131.0725172399459,0.21263451501727104,300.367595249787,298.8055405821651,1.562054667621851,6,26,23,2,5
78,o7_ar5_1.nl,118.23619924987918,115.34440917851825,0.2117798081599176,300.37154069775715,298.5410423884168,1.830498309340328,6,23,17,4,3
79,o8_ar4_1.nl,243.07074551698796,243.07059926632144,0.3306855750270188,245.91953255515546,244.29558146605268,1.6239510891027749,4,16,10,4,1
80,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 242.81930369971994
Ubg < g(x*,p) - tol:
[1.04691464e-02 3.64157178e-02 1.11114833e-01 3.57150077e-02
 2.02299513e-02 6.58602802e-03 3.45675407e-03 1.17321277e-02
 1.75949429e-03 6.13008586e-03 9.60912498e-04 3.65392092e-04
 3.45674615e-03 1.17321008e-02 7.50000750e-06 7.50000750e-06]
for indices:
(array([  0,   1,   2,   3,   4,   5,  10,  11,  12,  13,  14,  15,  16,
        17, 125, 322]),)"
81,p_ball_10b_5p_2d_h.nl,18.718577685919676,18.703530237991654,0.3165007699280977,51.45402063522488,20.661268065217882,30.792752570006996,21,84,24,8,20
82,p_ball_10b_5p_3d_h.nl,44.004216501016806,43.96490574461082,0.5897679757326841,99.21706468099728,53.47077975934371,45.74628492165357,25,103,29,5,24
83,p_ball_10b_5p_4d_h.nl,71.37194764865797,70.17413985765701,0.8962498661130667,307.2823650040664,114.3599623371847,192.92240266688168,44,185,44,5,43
84,p_ball_10b_7p_3d_h.nl,109.98557772607204,109.98557772607202,1.302166284993291,313.0422541080043,230.59455889789388,82.4476952101104,22,105,85,10,15
85,p_ball_15b_5p_2d_h.nl,6.599865800553727,6.599855331432418,0.6607691822573543,91.02938914718106,25.167051238939166,65.8623379082419,25,87,17,3,24
86,p_ball_20b_5p_2d_h.nl,8.079191518448164,0.0,1.0044324737973511,307.301735911984,44.770736650098115,262.5309992618859,37,117,46,7,35
87,p_ball_20b_5p_3d_h.nl,23.23071459360227,0.0,1.790528155863285,304.33366707572713,97.71112031908706,206.62254675664008,28,83,39,4,27
88,p_ball_30b_5p_2d_h.nl,4.388234447981761,0.0,2.2509191473945975,312.2464491929859,155.17382635129616,157.07262284168974,19,57,22,8,16
89,portfol_buyin.nl,0.02942379478242373,0.02829024469235643,0.06992721278220415,0.0420126561075449,0.02155402535572648,0.02045863075181842,2,3,0,2,1
90,portfol_card.nl,0.032217664503262265,0.03093828811845734,0.02394303632900119,0.04088702332228422,0.021171003114432096,0.019716020207852125,2,3,0,2,1
91,portfol_roundlot.nl,0.12755232083718918,0.11999972144133766,0.01895165489986539,0.34235947392880917,0.24918626761063933,0.09317320631816983,11,25,11,3,8
92,prob10.nl,3.4455037882283115,3.4455037882283115,0.010185458231717348,0.024646490812301636,0.0139888902194798,0.010657600592821836,2,3,0,2,1
93,ravempb.nl,269590.2148658474,269590.2148658474,0.1438961261883378,1.02413564408198,0.541438405867666,0.482697238214314,6,10,1,5,2
94,sssd08-04.nl,183203.9321566726,183203.89771899013,0.04001665720716119,0.4999870010651648,0.3866374637000263,0.11334953736513853,4,10,0,3,2
95,sssd12-05.nl,285471.6102182661,285471.6102182661,0.06938653998076916,1.9342716629616916,1.1975107504986227,0.736760912463069,6,22,0,4,4
96,sssd15-04.nl,206356.27613591964,204645.938242105,0.0697263041511178,1.0427052304148674,0.7176466933451593,0.3250585370697081,5,15,0,3,4
97,sssd15-06.nl,542898.513582693,538752.6171613616,0.12523209489881992,1.61067658290267,1.2603956782259047,0.3502809046767652,5,12,0,5,2
98,sssd15-08.nl,573170.7958121093,573170.7958121093,0.24320330703631043,73.47253360413015,69.1128240651451,4.359709538985044,11,43,0,8,6
99,sssd16-07.nl,427278.53036194784,425191.0890192764,0.20294295204803348,3.2904755589552224,2.719036664813757,0.5714388941414654,6,23,0,4,4
100,sssd18-06.nl,401729.62288696575,401729.3274497624,0.17408919613808393,1.283320879098028,0.9145911880768836,0.3687296910211444,5,13,0,5,2
101,sssd18-08.nl,848944.9303455686,848944.9303455686,0.3758625406771898,3.9674577061086893,3.0286636287346482,0.9387940773740411,7,25,0,5,4
102,sssd20-04.nl,348646.4338332801,347395.431189506,0.09282836178317666,1.718271997757256,1.1380991297774017,0.5801728679798543,6,22,0,4,5
103,sssd20-08.nl,486490.9709187428,486490.9709187428,0.47583497827872634,19.122015429660678,15.831235657446086,3.2907797722145915,10,40,0,6,6
104,sssd22-08.nl,513919.1881450293,513919.17279307626,0.6184117700904608,11.817540836986154,10.650916764512658,1.1666240724734962,7,29,0,4,6
105,sssd25-04.nl,300680.87519587704,300296.86716540967,0.13417053315788507,1.5196788758039474,1.1540247527882457,0.36565412301570177,6,22,0,3,5
106,sssd25-08.nl,474955.6067711049,472154.07805109106,0.8795467931777239,8.217896456830204,7.294396384153515,0.9235000726766884,7,25,0,4,5
107,st_e14.nl,4.579582373600571,4.579572227171747,0.027174885850399733,0.08841234678402543,0.033931643702089787,0.054480703081935644,5,11,0,3,3
108,stockcycle.nl,130404.80451952858,117916.20281276494,8.962107484228909,301.4508058889769,280.3964973501861,21.054308538790792,36,168,0,5,34
109,synthes1.nl,6.009758726704932,6.009758726704932,0.03081163903698325,0.037101196590811014,0.019026516005396843,0.01807468058541417,3,4,0,2,1
110,synthes2.nl,73.03531205058363,73.03531205058363,0.01569158025085926,0.12323020584881306,0.05586144654080272,0.06736875930801034,5,10,0,2,4
111,synthes3.nl,68.00974074385655,67.37121411197847,0.0190075752325356,0.09543539304286242,0.04818481020629406,0.047250582836568356,3,7,0,2,2
112,tls2.nl,5.299999919921546,5.299999919921546,0.02872332278639078,0.6899332660250366,0.44808847643435,0.24184478959068656,7,21,17,6,2
113,tls4.nl,8.399999940817006,8.299999159920635,0.1121314843185246,302.43842833442613,209.6448743790388,92.79355395538732,71,333,301,13,58
114,tls5.nl,-inf,FAILED,"Objective value wrong, with error 6.421130662141814
Lbg > g(x*,p) + tol:
[1.02795643e-15 1.02795643e-15 1.39778012e-16 2.87557098e-17
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.02795643e-15]
for indices:
(array([40, 41, 42, 47, 55, 57, 62, 64]),)
Ubg < g(x*,p) - tol:
[5.99999723e+00 2.99999825e+00 3.99999617e+00 1.39778012e-16]
for indices:
(array([ 1,  2,  4, 61]),)"
115,tls6.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
