name,primalbound,cvx_bonmin.obj,cvx_bonmin.load_time,cvx_bonmin.calc_time,cvx_bonmin.solver_time,cvx_bonmin.python_time,cvx_bonmin.iter_nr,cvx_sbmiqp.obj,cvx_sbmiqp.dual_obj,cvx_sbmiqp.load_time,cvx_sbmiqp.calc_time,cvx_sbmiqp.solver_time,cvx_sbmiqp.python_time,cvx_sbmiqp.iter_nr,cvx_sbmiqp.NLP_runs,cvx_sbmiqp.FNLP_runs,cvx_sbmiqp.MIQP_runs,cvx_sbmiqp.MILP_runs,cvx_sbmiqp_ee.obj,cvx_sbmiqp_ee.dual_obj,cvx_sbmiqp_ee.load_time,cvx_sbmiqp_ee.calc_time,cvx_sbmiqp_ee.solver_time,cvx_sbmiqp_ee.python_time,cvx_sbmiqp_ee.iter_nr,cvx_sbmiqp_ee.NLP_runs,cvx_sbmiqp_ee.FNLP_runs,cvx_sbmiqp_ee.MIQP_runs,cvx_sbmiqp_ee.MILP_runs,cvx_sbmilp.obj,cvx_sbmilp.dual_obj,cvx_sbmilp.load_time,cvx_sbmilp.calc_time,cvx_sbmilp.solver_time,cvx_sbmilp.python_time,cvx_sbmilp.iter_nr,cvx_sbmilp.NLP_runs,cvx_sbmilp.FNLP_runs,cvx_sbmilp.MIQP_runs,cvx_sbmilp.MILP_runs,cvx_shot.obj,cvx_shot.calctime,cvx_shot.nr_milp,cvx_shot.nr_nlp
batch,285506.5082,285506.5082441529,0,0.28131867572665215,0.24392900000000167,0,0,285506.50498104404,285506.50498104404,7.189810276031494e-07,0.4699595030397177,0.302721691,0.5193232404999435,4,5,0,4,1,323742.1273360562,335985.8715431979,8.00006091594696e-07,0.21562274591997266,0.22443500000000002,0.26867160433903337,3,4,0,3,0,285506.50498104404,285506.50498104404,9.308569133281708e-07,0.16625152062624693,0.309009,0.2050279867835343,2,5,0,0,1,285506.91057224385,0.110934329,39,3
batch0812,2687026.784,2687026.7842479367,0,1.3968832744285464,0.5581770000000116,0,0,2836593.013029522,2836593.013029522,0.18140439596027136,1.7679459396749735,0.465489201,1.4521023659035563,4,6,1,4,2,2836593.013029522,2863756.982863471,0.17999801877886057,0.41650615679100156,0.449071698,0.5358339697122574,3,4,1,3,0,3109204.8076459346,3109204.8076459346,0.18491002824157476,0.2262130742892623,0.453400172,0.2515936023555696,2,3,1,0,1,2705842.8525372744,0.31709796199999996,29,8
batchdes,167427.6571,167427.65711474538,0,0.07231346424669027,0.06137699999999996,0,0,178545.1945508755,178545.1945508755,0.019710963126271963,0.04856261005625129,0.041248,0.041545506566762924,2,2,0,2,1,178545.1945508755,178545.1945508755,0.018846325110644102,0.03717364417389035,0.029405,0.04177785664796829,2,2,0,2,0,167427.65337972456,167427.65337972456,0.019580185879021883,0.0400179959833622,0.042442,0.042266587261110544,2,2,0,0,1,167427.73779460439,0.047965545,9,2
clay0203hfsg,41573.26252,41573.26252221283,0,5.881175769492984,1.509586999999963,0,0,41737.46030954705,41324.4706626026,0.10409788461402059,2.8831754345446825,1.3990658609999993,4.661657698918134,6,18,12,6,2,41907.460309547285,41907.460309547285,0.10254668490961194,1.4135364079847932,1.1576011769999996,2.6920677572488785,5,14,11,5,0,41573.26250375058,41572.979135111644,0.10378488292917609,46.824494906235486,2.165393144,478.8250405276194,33,41,34,0,32,41573.072310041483,0.274896144,4,3
clay0204hfsg,6545.0,6545.000000000707,0,20.93626103643328,6.393969999998204,0,0,6544.999962872769,6544.952545000583,0.2706393823027611,2.712933570612222,2.528911345999995,3.181094768922776,3,10,5,3,1,6544.999962872769,6544.999962762632,0.26802515424788,2.277656459249556,2.2167803699999937,3.15271044196561,3,10,5,3,0,6544.999962872769,6544.999962872769,0.27678158413618803,51.83823043992743,2.686836300000001,268.31742162583396,22,29,22,0,21,6544.9998820007277,1.003186833,4,4
clay0205hfsg,8092.5,8092.500000000955,0,302.9323520520702,98.05686099988861,0,0,8092.499956870159,8084.932002042369,0.653822879306972,4.9299842971377075,5.628079221,2.4550519823096693,2,5,0,2,1,8092.499956870159,8092.499956870352,0.6455421010032296,2.64894749969244,3.416044774,2.451124823652208,2,5,0,2,0,8092.499956870159,8084.980865073526,0.6602481100708246,4.624748303089291,5.019649939000001,2.4438122087158263,2,5,0,0,1,8092.499859901237,3.778141318,4,3
clay0303hfsg,26669.10957,26669.109572486403,0,7.253073371946812,1.9490380000001508,0,0,26669.109551317826,26669.105709558935,0.13043805118650198,5.903026186861098,1.7335983119999996,14.083608514629304,8,27,20,8,2,41709.76921886916,41709.76921886916,0.12778775207698345,1.942643434740603,1.2991818300000002,3.7804963192902505,5,18,16,5,0,26669.109551056845,26668.913161348915,0.1304175560362637,16.289192104246467,1.4213871540000003,81.8534569516778,18,26,19,0,17,26669.092175553928,0.979395187,13,5
clay0304hfsg,40262.38753,40262.38753060858,0,97.51774627715349,28.290127999980584,0,0,40262.38749701286,39909.90074489518,0.32645201310515404,19.285216215997934,4.04320541,38.60596935497597,10,35,27,9,4,40262.38749701294,40262.38749701294,0.3184790019877255,4.324257295113057,2.569740577000001,10.889141269493848,6,22,20,6,0,-inf,FAILED,"Lbg > g(x*,p) + tol:
[39.999999   75.499999   75.499999   74.999999   76.499999   74.999999
  0.71010836 36.66942497  2.499999   14.76749197  1.60575873 72.999999
 42.999999  ]
for indices:
(array([ 75,  88,  89,  90,  92,  93, 222, 223, 224, 225, 226, 227, 229]),)
Ubg < g(x*,p) - tol:
[3.87039725e-03 1.81607752e-01 1.71250826e+00 1.47177799e-02
 3.87039725e-03 1.81607752e-01 1.47177799e-02 1.24999990e+01
 1.24999990e+01 1.24999990e+01 1.24999990e+01 1.24999990e+01
 1.24999990e+01 1.24999990e+01 1.24999990e+01 1.24999990e+01
 1.24999990e+01 1.24999990e+01 6.99999900e+00 6.99999900e+00
 6.99999900e+00 6.99999900e+00 6.99999900e+00 6.99999900e+00
 6.99999900e+00 1.31074067e+00]
for indices:
(array([  5,  11,  12,  14,  17,  23,  38,  72,  73,  74,  76,  77,  78,
        79,  80,  81,  82,  83,  84,  85,  86,  87,  91,  94,  95, 228]),)",NAN,NAN,NAN,NAN,NAN,NAN,NAN,NAN,40262.387440997947,4.831015237,9,10
clay0305hfsg,8092.5,8320.0000000009,0,302.7536187181249,101.98047099996293,0,0,8092.499956870221,8084.9311040508965,0.7482464234344661,5.39808409428224,6.02828988,3.0000593084841967,2,5,0,2,1,8092.499956870221,8092.499956870221,0.753346404992044,3.168704017996788,3.902577462000001,3.002778648864478,2,5,0,2,0,8092.499956870221,8084.9311040508965,0.770613397937268,5.178197947796434,5.698825042999999,2.9910529321059585,2,5,0,0,1,8092.4998599011451,6.820155356,15,8
cvxnonsep_normcon20,-21.74914736,-21.749147363703806,0,0.032731592655181885,0.038281,0,0,-21.7491473846331,-21.82222547389317,0.02014411985874176,0.02966607641428709,0.026441,0.03699237387627363,2,2,0,2,0,-21.7491473846331,-21.82222547389317,0.020260858815163374,0.02940978202968836,0.026913,0.037162101827561855,2,2,0,2,0,-21.7491473846331,-21.82222547389317,0.020580701995640993,0.02833931101486087,0.025549000000000002,0.03606887208297849,2,2,0,0,1,-21.719247990639417,0.021526086,0,0
