id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
164,sssd15-08.nl,562717.6668699761,562714.7836166593,0.3993915794417262,4.752872101031244,4.198814088478684,0.5540580125525594,4,16,2,2,3
165,sssd16-07.nl,419645.12974096125,419645.12974096125,0.3281555771827698,4.655661201104522,3.373542464338243,1.2821187367662787,5,19,0,2,4
166,sssd18-06.nl,398640.2285420094,398640.22854200925,0.2880467129871249,2.1782052498310804,1.0819959323853254,1.096209317445755,4,15,0,2,3
167,sssd18-08.nl,835433.892178138,830074.4549014043,0.6049744496122003,5.004969699308276,3.0473422380164266,1.9576274612918496,5,21,0,2,4
168,sssd20-04.nl,348195.12191514525,346114.65103211283,0.15560306049883366,0.8215857055038214,0.5983366314321756,0.22324907407164574,4,16,0,2,3
169,sssd20-08.nl,469685.27934911597,466394.5173438207,0.7862807121127844,2.860135020688176,2.441740671172738,0.4183943495154381,3,11,0,2,2
170,sssd22-08.nl,508773.5758435773,508001.54309837474,0.9992077620700002,7.758393364958465,7.135852579027414,0.6225407859310508,4,16,0,2,3
171,sssd25-04.nl,300368.52769479493,298980.3831004468,0.21889542881399393,0.5749036408960819,0.44358930364251137,0.13131433725357056,2,5,0,2,1
172,sssd25-08.nl,472710.0538850415,469307.2842015014,1.4161139847710729,5.130612556822598,4.263518676161766,0.8670938806608319,4,16,0,2,3
173,st_e14.nl,4.579582373600571,4.579582373600571,0.03745718393474817,0.09847051929682493,0.040728543885052204,0.05774197541177273,5,8,0,2,4
174,stockcycle.nl,130241.5047652714,117916.20281276494,14.758739559911191,301.6844888422638,267.7783149695024,33.90617387276143,34,164,0,7,32
175,syn05hfsg.nl,-837.4448692389773,-838.0107393990462,0.06516782101243734,0.061493659391999245,0.046781777404248714,0.01471188198775053,2,5,0,2,0
176,syn05m.nl,-837.732400041932,-837.732400041932,0.02904373500496149,0.05545153375715017,0.032904207706451416,0.022547326050698757,3,5,0,2,1
177,syn05m02hfsg.nl,-3032.7353977849407,-3032.7353977849407,0.10581894218921661,0.1493502864614129,0.08466383907943964,0.06468644738197327,2,4,0,2,1
178,syn05m02m.nl,-3032.735404473127,-3032.735404473127,0.08201427385210991,0.1226340290158987,0.08113238960504532,0.041501639410853386,3,6,0,3,1
179,syn05m03hfsg.nl,-4027.3717695991013,-4027.3717695991013,0.20440072380006313,0.27557903435081244,0.11401786748319864,0.1615611668676138,2,4,0,2,1
180,syn05m03m.nl,-4027.3717798668013,-4027.3717798668013,0.13301849830895662,0.21724392008036375,0.09365230053663254,0.12359161954373121,2,3,0,2,1
181,syn05m04hfsg.nl,-5510.387364929048,-5510.387364929048,0.3302795607596636,0.4005481228232384,0.1358452094718814,0.264702913351357,2,4,0,2,1
182,syn05m04m.nl,-5510.387378054991,-5510.387378054993,0.1863657906651497,0.38657718524336815,0.17324586026370525,0.2133313249796629,3,6,0,3,1
183,syn10hfsg.nl,-1267.3535466108872,-1267.3535466108872,0.08263836894184351,0.19149584788829088,0.09626870136708021,0.09522714652121067,2,4,0,2,1
184,syn10m.nl,-1267.3535524455353,-1267.3535524455353,0.05820991564542055,0.18736776150763035,0.09616931714117527,0.09119844436645508,4,10,0,4,2
185,syn10m02hfsg.nl,-2310.300708300504,-2310.300708300504,0.2633258569985628,0.380746996961534,0.1450354689732194,0.23571152798831463,2,5,0,2,1
186,syn10m02m.nl,-2306.372116414016,-2306.372116414016,0.14696201030164957,0.24333583656698465,0.09710748586803675,0.1462283506989479,2,3,0,2,1
187,syn10m03hfsg.nl,-3354.682820053194,-3354.682820053194,0.5307498052716255,1.277520289644599,0.23614195175468922,1.0413783378899097,2,4,0,2,1
188,syn10m03m.nl,-3354.682834703802,-3354.682834703802,0.28058872651308775,0.3520910497754812,0.17177435662597418,0.18031669314950705,2,3,0,2,1
189,syn10m04hfsg.nl,-4557.062370607142,-4557.062370607142,0.8931116200983524,2.5727010099217296,0.3975096959620714,2.175191313959658,2,5,0,2,1
190,syn10m04m.nl,-4557.062388609455,-4557.06238860946,0.517752037383616,0.563718200661242,0.18420615512877703,0.379512045532465,2,3,0,2,1
191,syn15hfsg.nl,-853.2847246578109,-853.2847246578109,0.1451868349686265,0.22810269426554441,0.1008082265034318,0.12729446776211262,2,5,0,2,1
192,syn15m.nl,-853.2847307168915,-853.2847307168917,0.0726128276437521,0.15368159674108028,0.10387646220624447,0.049805134534835815,3,8,0,3,1
193,syn15m02hfsg.nl,-2816.411377050096,-2835.619971480927,0.5225656647235155,1.8971049841493368,0.5655141705647111,1.3315908135846257,2,5,0,2,1
194,syn15m02m.nl,-2832.7489090158215,-2832.7489090158215,0.2667519673705101,0.3432727474719286,0.1144567234441638,0.2288160240277648,2,3,0,2,1
195,syn15m03hfsg.nl,-3850.181773703993,-3850.181773703993,1.1250064298510551,3.696386106312275,0.3428706265985966,3.3535154797136784,2,5,0,2,1
196,syn15m03m.nl,-3850.1817916283408,-3850.181791628342,0.5895203612744808,1.5216422658413649,0.2718849806115031,1.2497572852298617,3,6,0,3,1
197,syn15m04hfsg.nl,-4937.477700664252,-4937.477700664252,2.001972076483071,5.095293225720525,0.4404317941516638,4.654861431568861,2,4,0,2,1
198,syn15m04m.nl,-4916.478371958343,-4916.478371958343,1.057057460770011,3.3593595968559384,0.4625069200992584,2.89685267675668,3,7,0,3,1
199,syn20hfsg.nl,-924.2633334072094,-924.2633334072094,0.1936063151806593,0.2564862100407481,0.10086200945079327,0.15562420058995485,2,4,0,2,1
200,syn20m.nl,-924.2633480199114,-924.2633480199114,0.08602005895227194,0.21435147244483232,0.1291997767984867,0.08515169564634562,4,7,0,3,3
201,syn20m02hfsg.nl,-1750.6417995390425,-1757.4453724045427,0.7802782449871302,2.640435356646776,0.2788910921663046,2.3615442644804716,2,4,0,2,1
202,syn20m02m.nl,-1752.1332210926087,-1752.1332210926087,0.40967177599668503,0.8519317004829645,0.27922327257692814,0.5727084279060364,4,7,0,3,2
203,syn20m03hfsg.nl,-2631.6064386401536,-2653.9870208194316,1.7891234131529927,5.01291171554476,0.3785524135455489,4.634359301999211,2,4,0,2,1
204,syn20m03m.nl,-2646.95094543271,-2646.95094543271,0.8268022229894996,3.183835911564529,0.4014240624383092,2.7824118491262197,3,6,0,3,2
205,syn20m04hfsg.nl,-3517.3994560730157,-3539.7800689958485,2.9724152088165283,4.1464811554178596,0.5689603602513671,3.5775207951664925,2,5,0,2,1
206,syn20m04m.nl,-3532.743971304157,-3532.7439713041576,1.608820153400302,5.155355145223439,0.6810978166759014,4.474257328547537,3,6,0,3,2
207,syn30hfsg.nl,-138.15961184395934,-138.15961184395934,0.3069720221683383,0.7899648090824485,0.27634099777787924,0.5136238113045692,4,9,0,2,3
208,syn30m.nl,-138.15961542792107,-138.15961542792107,0.10742157604545355,0.701280533336103,0.32355560921132565,0.3777249241247773,5,12,0,4,4
209,syn30m02hfsg.nl,-399.6831660445115,-399.6831660445115,1.4981436282396317,9.918170629069209,1.136227617971599,8.78194301109761,5,14,0,4,3
210,syn30m02m.nl,-399.6831757357607,-399.6831757357607,0.7728769974783063,3.0332302330061793,0.5516853714361787,2.4815448615700006,5,9,0,3,3
211,syn30m03hfsg.nl,-654.154217824522,-654.154217824522,3.5752239786088467,11.268240688368678,2.6619506627321243,8.606290025636554,4,11,0,2,3
212,syn30m03m.nl,-654.1542332485425,-654.1542332485425,1.9526422889903188,5.78317797742784,0.8391180243343115,4.944059953093529,5,9,0,3,3
213,syn30m04hfsg.nl,-865.7220727836182,-865.7220727836182,7.0590008813887835,15.90345416776836,4.521019513718784,11.382434654049575,4,10,0,2,3
214,syn30m04m.nl,-865.7220922806802,-866.0190089989075,4.168072967790067,14.704573861323297,3.5012202532961965,11.2033536080271,6,12,0,4,3
215,syn40hfsg.nl,-67.71325713352957,-67.71325713352957,0.5295722642913461,1.8783936072140932,0.5532791391015053,1.325114468112588,5,12,0,2,4
216,syn40m.nl,-67.71326094694408,-67.53782997279833,0.17350552044808865,0.7482073241844773,0.34276063088327646,0.40544669330120087,6,14,0,3,4
217,syn40m02hfsg.nl,-388.48751812925536,-388.97116495850725,2.6890128031373024,11.355405196547508,1.3013646211475134,10.054040575399995,4,9,0,3,3
218,syn40m02m.nl,-387.04238086542307,-387.4740547357584,1.4035906502977014,6.398179275915027,1.0634966799989343,5.334682595916092,4,12,0,4,3
219,syn40m03hfsg.nl,-390.3473739532237,-394.04063832624485,6.796576933935285,19.861611264757812,4.09537614043802,15.766235124319792,4,14,0,3,2
220,syn40m03m.nl,-393.47867749926337,-393.47867749926337,3.942899110727012,15.542186511680484,6.624691533856094,8.91749497782439,6,19,0,3,5
221,syn40m04hfsg.nl,-901.751178162418,-901.751178162418,14.257892457768321,19.27698282711208,2.771424511447549,16.50555831566453,3,8,1,2,2
222,syn40m04m.nl,-901.751219795766,-901.751219795766,8.902989805676043,19.002491570077837,3.593764756806195,15.408726813271642,4,10,0,4,2
223,synthes1.nl,6.009758726704932,6.009758726704932,0.0692353518679738,0.03645733650773764,0.02012601215392351,0.016331324353814125,3,4,0,2,1
224,synthes2.nl,73.03531205058363,73.03531205058363,0.019230492413043976,0.08708696998655796,0.048560396768152714,0.03852657321840525,4,8,0,2,3
225,synthes3.nl,68.00974074385655,67.37109176469531,0.027901874855160713,0.10283355694264174,0.0656428961083293,0.03719066083431244,3,7,0,2,2
226,tls12.nl,-inf,FAILED,"Objective value wrong, with error 38.98813958884343
Lbg > g(x*,p) + tol:
[1.02795643e-15 1.02795643e-15 1.02795643e-15 1.02795643e-15
 1.02795643e-15 1.02795643e-15 1.02795643e-15 1.02795643e-15]
for indices:
(array([169, 180, 182, 183, 184, 185, 186, 187]),)
Ubg < g(x*,p) - tol:
[1.19999808e+01 4.79999760e+01 2.79999770e+01 3.99999760e+01
 2.99999775e+01 7.99999900e+00 7.99999900e+00 8.99999900e+00
 7.99999900e+00 2.76733090e-14 2.76733090e-14 2.76733090e-14
 2.76733090e-14 2.76733090e-14 2.76733090e-14 2.76733090e-14
 2.76733090e-14 2.76733090e-14 2.76733090e-14 2.76733090e-14
 2.76733090e-14 2.76733090e-14 2.76733090e-14 2.76733090e-14
 2.76733090e-14 2.76733090e-14 2.76733090e-14 6.35702695e-15
 6.35702695e-15 6.35702695e-15 6.35702695e-15 6.35702695e-15
 6.35702695e-15 6.35702695e-15 3.12260227e-14 3.12260227e-14
 3.12260227e-14 3.12260227e-14 3.12260227e-14 3.12260227e-14
 3.12260227e-14 3.12260227e-14 3.12260227e-14 6.35702695e-15
 6.35702695e-15 6.35702695e-15 6.35702695e-15 6.35702695e-15
 6.35702695e-15 6.35702695e-15 6.35702695e-15 6.35702695e-15
 6.35702695e-15 6.35702695e-15]
for indices:
(array([  1,   2,   3,   4,   5,   8,   9,  10,  11, 108, 110, 111, 112,
       113, 116, 117, 118, 119, 120, 122, 123, 124, 125, 128, 129, 130,
       131, 132, 136, 137, 140, 141, 142, 143, 144, 146, 147, 148, 149,
       152, 153, 154, 155, 156, 158, 164, 165, 166, 167, 173, 176, 179,
       189, 190]),)"
227,tls2.nl,5.299999919921546,5.299999917954797,0.14702587760984898,0.4455136237666011,0.3482238119468093,0.0972898118197918,6,15,11,6,1
228,tls4.nl,8.299999916280493,7.59999902035896,0.19558029621839523,300.4621697785333,285.0609356695786,15.401234108954668,58,274,261,25,33
229,tls5.nl,-inf,FAILED,"Objective value wrong, with error 7.121130662141815
Lbg > g(x*,p) + tol:
[4.58067011e-15 1.87915248e-14 2.23442385e-14 1.39778012e-16]
for indices:
(array([40, 48, 49, 64]),)
Ubg < g(x*,p) - tol:
[5.99999433e+00 9.99995450e-01 9.99995750e-01 4.18841637e-14
 1.39778012e-16 3.12260227e-14 1.39778012e-16 1.39778012e-16
 1.02795643e-15 1.39778012e-16 2.58969522e-14 1.39778012e-16
 1.39778012e-16 4.18841637e-14 1.39778012e-16]
for indices:
(array([ 1,  2,  4, 42, 43, 44, 45, 50, 51, 53, 58, 59, 60, 61, 63]),)"
230,tls6.nl,-inf,FAILED,"Objective value wrong, with error 8.494345391045703
Lbg > g(x*,p) + tol:
[1.02795643e-15 1.02795643e-15 1.39778012e-16 1.02795643e-15]
for indices:
(array([56, 61, 65, 83]),)
Ubg < g(x*,p) - tol:
[2.00000000e+00 4.99999600e+00 7.99999634e+00 6.99999267e+00
 3.99999713e+00 6.99999625e+00 1.39778012e-16 1.39778012e-16
 1.57347358e-13 1.30702006e-13 1.30702006e-13 1.53794645e-13
 1.30702006e-13 1.39778012e-16 5.43186616e-14]
for indices:
(array([ 0,  1,  2,  3,  4,  5, 58, 59, 66, 67, 69, 70, 71, 79, 82]),)"
231,tls7.nl,-inf,FAILED,"Objective value wrong, with error 2.7065031841569724
Lbg > g(x*,p) + tol:
[2.87557098e-17 2.87557098e-17 4.58067011e-15 1.02795643e-15
 1.87915248e-14 1.39778012e-16 2.87557098e-17 2.87557098e-17
 2.87557098e-17 2.87557098e-17]
for indices:
(array([56, 57, 62, 63, 68, 70, 84, 91, 92, 96]),)
Ubg < g(x*,p) - tol:
[4.99999867e+00 7.99999783e+00 8.99999808e+00 4.99999592e+00
 7.99999688e+00 1.19999978e+01 2.99999713e+00 3.03008619e-13
 1.76887284e-13 2.27513453e-13 1.39778012e-16 6.32004458e-14
 7.56349437e-14 3.12260227e-14 2.76733090e-14 2.76733090e-14
 3.12260227e-14 2.76733090e-14 2.94496659e-14 6.35702695e-15
 2.76733090e-14 2.76733090e-14 1.39778012e-16 6.35702695e-15]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,  58,  59,  60,  65,  66,  72,
        73,  79,  80,  81,  83,  86,  87,  93, 100, 102, 104]),)"
