id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
71,jit1.nl,173982.61006293277,173345.3768308797,6.863847374916077e-07,0.027969609014689922,0.014408635906875134,0.013560973107814789,2,2,0,2,0
72,m3.nl,37.79999956991859,37.79999956991859,0.025306928902864456,0.060901982709765434,0.04627344384789467,0.014628538861870766,2,4,0,2,0
73,m6.nl,82.25687581013635,82.25687581013635,0.10766715742647648,0.33899086993187666,0.2694497872143984,0.06954108271747828,2,6,0,2,0
74,m7.nl,106.75687555086648,106.75687555086648,0.17655992228537798,0.7155884373933077,0.6311138523742557,0.08447458501905203,2,6,2,2,0
75,m7_ar25_1.nl,143.58499691440977,143.58499682759705,0.2077016280964017,0.3903351752087474,0.35107421875,0.03926095645874739,2,6,0,2,0
76,m7_ar2_1.nl,190.23499652432238,190.23499648570214,0.21601376123726368,0.8152065090835094,0.7765879686921835,0.03861854039132595,2,5,0,2,0
77,m7_ar3_1.nl,156.03795655567902,156.03795655235638,0.21697652898728848,0.4941617324948311,0.4517103983089328,0.042451334185898304,2,6,1,2,0
78,m7_ar4_1.nl,106.75687596472984,106.75687596472984,0.21459147613495588,0.8816999904811382,0.8415238074958324,0.040176182985305786,2,6,0,2,0
79,m7_ar5_1.nl,106.46000474068518,106.46000474076165,0.2164787845686078,1.5179663691669703,1.4798279087990522,0.038138460367918015,2,6,1,2,0
80,no7_ar25_1.nl,107.86262385901688,107.86262385809167,0.21682302094995975,60.19893903192133,60.15663318987936,0.0423058420419693,2,6,0,2,0
81,no7_ar2_1.nl,107.8626238475258,107.86262384752582,0.22319712955504656,60.21587991993874,60.169042772613466,0.04683714732527733,2,6,0,2,0
82,no7_ar3_1.nl,107.8663224942223,107.8663224942223,0.21791089791804552,60.40378153696656,60.36363339424133,0.04014814272522926,2,6,3,2,0
83,no7_ar4_1.nl,98.88346250481145,98.88346250195278,0.21790592558681965,196.89032274857163,196.569333887659,0.320988860912621,6,26,19,6,0
84,no7_ar5_1.nl,99.83304626402592,99.83304626311848,0.20595271792262793,60.414177293889225,60.373494390398264,0.0406829034909606,2,6,3,2,0
85,o7.nl,-inf,FAILED,"Objective value wrong, with error 0.004412902027096128
Ubg < g(x*,p) - tol:
[1.63868536e-01 8.35892513e-02 3.14515583e-01 1.64936407e-01
 2.75842402e-03 8.19779462e-04 1.37314826e-03 9.17869171e-04
 3.90436058e-01 2.92055784e-01 3.37709137e-03 2.25910604e-03
 1.39778012e-16 1.99999947e-06 2.80431327e-15 1.91613485e-15
 1.39778012e-16 1.02795643e-15 1.39778012e-16 1.39778012e-16
 2.99999947e-06 2.99999947e-06 2.99999947e-06 1.02795643e-15
 1.39778012e-16 1.39778012e-16 1.91613485e-15 9.99999999e-07
 9.99999997e-07 1.39778012e-16 1.39778012e-16 2.80431327e-15
 1.00000001e-06 3.61822617e-16 1.39778012e-16 1.39778012e-16
 3.61822617e-16 3.61822617e-16 1.02795643e-15 2.58226867e-15
 1.02795643e-15 1.02795643e-15 2.58226867e-15 1.02795643e-15]
for indices:
(array([  0,   1,   2,   3,   6,   7,   8,   9,  10,  11,  12,  13,  14,
        15,  25,  30,  43,  50,  59,  62,  72,  80,  88,  98,  99, 101,
       103, 112, 128, 131, 132, 133, 138, 163, 165, 166, 171, 183, 193,
       196, 198, 202, 204, 206]),)"
86,o7_2.nl,116.94593023755796,116.94593023755796,0.17786939442157745,171.8937679696828,171.70195395033807,0.19181401934474707,5,21,16,5,0
87,o7_ar25_1.nl,140.4119572943799,140.4119572943799,0.20706986170262098,120.90040870010853,120.82091594021767,0.07949275989085436,3,11,8,3,0
88,o7_ar2_1.nl,140.41195731265466,140.41195731188492,0.22967648599296808,60.26337305735797,60.22042939439416,0.04294366296380758,2,6,1,2,0
89,o7_ar3_1.nl,140.73269354402245,140.73269354402245,0.22356437891721725,167.4006563713774,167.23914039321244,0.16151597816497087,4,16,9,4,0
90,o7_ar4_1.nl,137.32491749654005,137.32491749234464,0.21404136531054974,172.5872084600851,172.45180174615234,0.1354067139327526,4,16,11,4,0
91,o7_ar5_1.nl,124.173212348111,124.173212348111,0.21359097212553024,238.35284197237343,238.1518305176869,0.20101145468652248,5,21,15,5,0
92,o8_ar4_1.nl,259.4019556873321,259.40195569479795,0.31228688452392817,242.7741694971919,242.52848051395267,0.2456889832392335,5,21,17,5,0
93,o9_ar4_1.nl,-inf,FAILED,"Objective value wrong, with error 0.026478623441417742
Ubg < g(x*,p) - tol:
[3.23332746e-01 3.57715143e-01 3.56966644e-01 1.44520698e-01
 2.89790998e-02 1.13148766e-02 1.05697145e+00 5.41472791e-01
 1.66891972e+00 1.09694098e+00 1.99999580e-05 4.25000787e-06
 1.99999580e-05 4.25000788e-06 1.99999580e-05 4.25000787e-06
 1.99999580e-05 4.25000788e-06 1.00000000e-06 5.83867222e-16
 1.39778012e-16 9.99999998e-07 1.39778012e-16 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.02795643e-15 1.39778012e-16
 1.47204564e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.39778012e-16 9.99999999e-07 9.99999999e-07 9.99999997e-07
 1.39778012e-16 1.02795643e-15 1.39778012e-16 1.02795643e-15
 3.69249169e-15 1.39778012e-16 1.47204564e-15 1.02795643e-15
 1.39778012e-16 1.39778012e-16 1.91613485e-15 1.02795643e-15]
for indices:
(array([  0,   1,   2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,
        13,  14,  15,  16,  17,  35,  65,  67,  79, 130, 171, 173, 174,
       200, 203, 205, 215, 227, 261, 276, 282, 287, 303, 308, 325, 335,
       344, 357, 358, 381, 394, 403, 405, 406, 425]),)"
94,p_ball_10b_5p_2d_h.nl,22.004234230543087,1462847975.3581755,0.2924025673419237,3.0554760359227657,2.8503794642165303,0.2050965717062354,4,16,9,4,0
95,p_ball_10b_5p_3d_h.nl,53.93425204371025,4055.998238616062,0.42125252541154623,2.202657390385866,2.0595216611400247,0.1431357292458415,3,11,7,3,0
96,p_ball_10b_5p_4d_h.nl,81.32421410276478,796.144798190855,0.5699580134823918,2.3136933660134673,2.23619762994349,0.07749573606997728,2,6,3,2,0
97,p_ball_10b_7p_3d_h.nl,131.38255151650233,5300477563.949879,0.7684738235548139,44.702636152505875,43.400202677585185,1.30243347492069,8,36,26,8,0
98,p_ball_15b_5p_2d_h.nl,15.783904583489305,835606688.7121285,0.5460914168506861,2.3891704566776752,2.2817615047097206,0.10740895196795464,2,6,2,2,0
99,p_ball_20b_5p_2d_h.nl,46.27657553896347,56751236.83914606,0.8287824289873242,3.0089141884818673,2.7658816957846284,0.24303249269723892,3,11,5,3,0
100,p_ball_20b_5p_3d_h.nl,42.39351724822501,3802.4974984608007,1.190911317244172,19.485604517161846,18.33954510651529,1.1460594106465578,7,31,22,7,0
101,p_ball_30b_10p_2d_h.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
102,p_ball_30b_5p_2d_h.nl,13.301172669217639,35711194.19412267,1.733597663231194,3.4699421487748623,3.300257104448974,0.16968504432588816,2,6,3,2,0
103,p_ball_30b_5p_3d_h.nl,54.2159548726667,23132029.90133764,2.2568059293553233,7.350871153175831,6.941482903435826,0.40938824974000454,3,11,6,3,0
104,p_ball_30b_7p_2d_h.nl,30.692149580026427,376163704.29970586,3.3205082770437,211.0650389958173,208.04355758056045,3.021481415256858,8,36,30,8,0
105,p_ball_40b_5p_3d_h.nl,13.859461953112486,2101.0805017486446,3.9335545022040606,8.701553813181818,8.3716730941087,0.3298807190731168,2,6,0,2,0
106,p_ball_40b_5p_4d_h.nl,81.22888370200862,1620.9879388089212,5.159250180236995,56.34860959649086,55.56847945973277,0.7801301367580891,3,11,7,3,0
107,portfol_buyin.nl,0.03045885654931061,0.03093272788433052,0.2642382150515914,0.05900441017001867,0.04573192726820707,0.0132724829018116,2,2,0,2,0
108,portfol_card.nl,0.032217664503262265,0.032768528717158144,0.14577025175094604,0.07698964048177004,0.060044145211577415,0.016945495270192623,2,5,0,2,0
109,portfol_roundlot.nl,0.15215896989292704,0.15215896989292704,0.12686988711357117,8.958434766158462,7.242701556533575,1.7157332096248865,102,125,106,102,0
110,procurement2mot.nl,-208.55261787510113,-80.83035462823523,1.1673249760642648,1.0706127006560564,0.7682771999388933,0.3023355007171631,3,6,0,3,0
111,ravempb.nl,269590.2148658474,269590.2148658474,0.14136540703475475,0.6564009189605713,0.5639033485203981,0.09249757044017315,5,10,3,5,0
112,risk2bpb.nl,-55.73616916066832,-4.451944732041767,0.753397099673748,0.4033397017046809,0.3344352589920163,0.0689044427126646,2,2,0,2,0
113,rsyn0805hfsg.nl,-1296.1206058218386,-1296.1206058218386,0.36384259909391403,0.28261772729456425,0.23197544179856777,0.050642285495996475,2,6,0,2,0
114,rsyn0805m.nl,-1277.9216461579426,-1277.9216461579426,0.2614822341129184,0.3203727910295129,0.22018017526715994,0.10019261576235294,2,6,0,2,0
115,rsyn0805m02hfsg.nl,-2238.395455975181,144893095.28629586,1.7425561742857099,0.7047420432791114,0.5553370974957943,0.1494049457833171,2,6,0,2,0
116,rsyn0805m02m.nl,-2224.188746734645,-2224.188746734645,0.998921200633049,0.809587144292891,0.730286518111825,0.07930062618106604,2,6,0,2,0
117,rsyn0805m03hfsg.nl,-3068.931427647126,177367221.118102,4.394012687727809,1.4460639962926507,1.092582237906754,0.3534817583858967,2,6,0,2,0
118,rsyn0805m03m.nl,-3055.931441244039,-3055.931441244039,2.6690864618867636,1.2512974524870515,1.1228123037144542,0.1284851487725973,2,6,0,2,0
119,rsyn0805m04hfsg.nl,-7174.219052047633,485626603.5948564,9.139408153481781,2.099157437682152,1.4888245109468699,0.6103329267352819,2,6,0,2,0
120,rsyn0805m04m.nl,-7133.10872839225,-7133.10872839225,5.980588125064969,1.4074103375896811,1.2274266071617603,0.17998373042792082,2,5,0,2,0
121,rsyn0810hfsg.nl,-1721.4477076206383,-1721.4477076206383,0.4636995177716017,0.34145122207701206,0.27657777164131403,0.06487345043569803,2,6,0,2,0
122,rsyn0810m.nl,-1696.8657760140632,-1696.8657760140632,0.26225642673671246,0.2676816750317812,0.22372456453740597,0.04395711049437523,2,6,0,2,0
123,rsyn0810m02hfsg.nl,-1732.97675352656,-1684.2515343814791,2.2990854158997536,0.9320778828114271,0.7388288164511323,0.19324906636029482,2,6,0,2,0
124,rsyn0810m02m.nl,-1702.4817050194008,-1702.4817050194008,1.3260643742978573,1.0149972662329674,0.9264129428192973,0.08858432341367006,2,6,0,2,0
125,rsyn0810m03hfsg.nl,-2722.4480314770944,-2529.713943889089,5.979226371273398,1.7104997094720602,1.2166708633303642,0.493828846141696,2,6,0,2,0
126,rsyn0810m03m.nl,-2647.371330698829,-2647.371330698829,3.7243744237348437,1.2917073667049408,1.1414481764659286,0.15025919023901224,2,6,0,2,0
127,rsyn0810m04hfsg.nl,-6477.9222162556525,20008452.025079723,12.799819864332676,1.9433969110250473,1.1626486219465733,0.780748289078474,2,3,0,2,0
128,rsyn0810m04m.nl,-6491.902659804383,-6491.902659804383,8.591427456587553,1.8108411058783531,1.5137908915057778,0.2970502143725753,2,6,0,2,0
129,rsyn0815hfsg.nl,-1269.9256453844473,-1269.9256453844473,0.5834956737235188,0.43854820262640715,0.3273683423176408,0.11117986030876637,2,6,0,2,0
130,rsyn0815m.nl,-1225.8813348552806,-1225.8813348552806,0.3232828015461564,0.4010024694725871,0.24226011987775564,0.15874234959483147,2,6,0,2,0
131,rsyn0815m02hfsg.nl,-1774.3973508430147,224301612.12776822,3.07018709089607,1.4031557831913233,1.1797444382682443,0.223411344923079,2,6,0,2,0
132,rsyn0815m02m.nl,-1761.3973710168277,-1761.3973710168277,1.7864318862557411,1.2190556712448597,1.1021024957299232,0.11695317551493645,2,6,0,2,0
133,rsyn0815m03hfsg.nl,-2827.9259083045768,274639256.4289361,8.148138563148677,2.119321698322892,1.5326606947928667,0.5866610035300255,2,6,0,2,0
134,rsyn0815m03m.nl,-2793.9259542902164,-2793.9259542902164,5.152132414281368,1.5813531577587128,1.382840359583497,0.19851279817521572,2,6,0,2,0
135,rsyn0815m04hfsg.nl,-3410.854358764767,65614291.34716482,17.550973639823496,4.09639020357281,2.573543043807149,1.5228471597656608,2,6,0,2,0
136,rsyn0815m04m.nl,-3359.207675194152,-3359.207675194152,12.122157610952854,2.4319528033956885,2.1195118743926287,0.31244092900305986,2,6,0,2,0
137,rsyn0820hfsg.nl,-1150.300549101607,-1150.300549101607,0.6527429353445768,0.38447965029627085,0.3037173980847001,0.08076225221157074,2,6,0,2,0
138,rsyn0820m.nl,-1125.405992025496,-1125.405992025496,0.35045426804572344,0.35352157428860664,0.30284333787858486,0.05067823641002178,2,6,0,2,0
139,rsyn0820m02hfsg.nl,-1092.0911170098595,-881.847644174871,3.7305862233042717,1.4241500981152058,1.098700450733304,0.32544964738190174,2,6,0,2,0
140,rsyn0820m02m.nl,-1076.2824874822225,-1076.2824874822225,2.1595416916534305,1.663774834945798,1.5325938491150737,0.13118098583072424,2,6,0,2,0
141,rsyn0820m03hfsg.nl,-2011.2746554945652,215649.69677915264,10.325251903384924,3.1802221639081836,2.2701528891921043,0.9100692747160792,2,6,0,2,0
142,rsyn0820m03m.nl,-1977.6663471750903,-1977.6663471750903,6.715401169843972,2.3838786045089364,2.161858931183815,0.2220196733251214,2,6,0,2,0
143,rsyn0820m04hfsg.nl,-2435.4277419713558,-2331.9954358752443,23.44470254983753,4.850504798814654,3.233035701327026,1.6174690974876285,2,6,0,2,0
144,rsyn0820m04m.nl,-2389.229275811621,-2389.229275811621,16.61067229229957,4.159659722819924,3.817954806610942,0.34170491620898247,2,6,0,2,0
145,rsyn0830hfsg.nl,-509.4855632219596,-418.8649809660029,0.9072556123137474,0.3701461059972644,0.2686933893710375,0.1014527166262269,2,4,0,2,0
146,rsyn0830m.nl,-495.75978536489816,-495.75978536489816,0.44683114252984524,0.38922541961073875,0.3238173555582762,0.06540806405246258,2,6,0,2,0
147,rsyn0830m02hfsg.nl,-720.8573027066662,943578.2132438315,5.745490035042167,1.3496730774641037,0.9633859051391482,0.38628717232495546,2,4,0,2,0
148,rsyn0830m02m.nl,-708.9879025526174,-708.9879025526174,3.463542202487588,1.2955862516537309,1.122231436893344,0.17335481476038694,2,6,0,2,0
149,rsyn0830m03hfsg.nl,-1529.0884435400737,731913.8940729607,16.775011805817485,3.983038424514234,2.7162137143313885,1.2668247101828456,2,5,0,2,0
150,rsyn0830m03m.nl,-1502.2774408485363,-1502.2774408485363,11.462476713582873,2.454525524750352,2.074709113687277,0.37981641106307507,2,6,0,2,0
151,rsyn0830m04hfsg.nl,-2501.198278150654,-2449.63094680293,39.917476976290345,7.86662086751312,5.042951798066497,2.8236690694466233,2,6,0,2,0
152,rsyn0830m04m.nl,-2473.9557891900104,-2473.9557891900104,29.823703988455236,3.45095931366086,2.793703129515052,0.6572561841458082,2,5,0,2,0
153,rsyn0840hfsg.nl,-325.55451462433155,21432913.314285964,1.1854464849457145,0.6589613240212202,0.5287357484921813,0.1302255755290389,2,4,0,2,0
154,rsyn0840m.nl,-325.5545192068541,-325.5545192068541,0.5763753205537796,0.4844197854399681,0.40197834372520447,0.08244144171476364,2,6,0,2,0
155,rsyn0840m02hfsg.nl,-719.5321216117302,646890.9884778534,8.457676218822598,2.232711648568511,1.515449021011591,0.71726262755692,2,6,0,2,0
156,rsyn0840m02m.nl,-721.9835737402354,-721.9835737402354,5.2385001461952925,5.037509568966925,4.831142170354724,0.2063673986122012,2,6,0,2,0
157,rsyn0840m03hfsg.nl,-2734.2228119394313,74314871.73180427,25.94680968206376,6.351212200708687,4.604703021235764,1.7465091794729233,2,6,0,2,0
158,rsyn0840m03m.nl,-2723.4763080972716,-2723.4763080972716,18.53386799339205,30.614727250300348,30.233417487703264,0.38130976259708405,2,6,0,2,0
159,rsyn0840m04hfsg.nl,-2534.3107131899983,279140.96301366866,63.83124625403434,10.277769967913628,6.011953230947256,4.2658167369663715,2,6,0,2,0
160,rsyn0840m04m.nl,-2547.5012627684264,-2547.5012627684264,49.91579465661198,34.230813522823155,33.43862767610699,0.7921858467161655,2,6,0,2,0
161,sssd08-04.nl,182429.4007104114,182429.4007104114,0.15660972706973553,0.10914678871631622,0.09210814349353313,0.01703864522278309,2,3,0,2,0
162,sssd12-05.nl,281864.2324385087,281864.2324385087,0.09867261536419392,0.2171923965215683,0.19199420977383852,0.02519818674772978,2,3,0,2,0
163,sssd15-04.nl,205598.62479048886,205598.62479048886,0.1528226314112544,0.2020896514877677,0.1726186592131853,0.029470992274582386,2,5,0,2,0
164,sssd15-06.nl,543644.8996134093,543644.8996134093,0.17228908371180296,0.27405032329261303,0.21270094066858292,0.06134938262403011,2,6,0,2,0
165,sssd15-08.nl,562717.6668699761,562717.6668699761,0.33022420294582844,1.0274713719263673,0.9814459588378668,0.0460254130885005,2,6,0,2,0
166,sssd16-07.nl,419645.12974096125,419645.12974096125,0.26639772579073906,0.722814111970365,0.6799409054219723,0.04287320654839277,2,6,0,2,0
