id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
52,fo7_ar25_1.nl,24.95757518869201,24.9575751978493,0.24925058335065842,11.158649635501206,10.865875150077045,0.29277448542416096,3,11,6,3,0
53,fo7_ar2_1.nl,24.95757520326915,24.95757520326915,0.2629603249952197,20.01771812234074,19.488693644292653,0.5290244780480862,4,16,10,4,0
54,fo7_ar3_1.nl,22.517470529413952,22.517470526091163,0.2530579026788473,8.21234624274075,8.029505640268326,0.1828406024724245,2,6,1,2,0
55,fo7_ar4_1.nl,20.729824693480914,20.72982469099744,0.2564338641241193,46.961295305751264,46.78182296548039,0.17947234027087688,2,6,3,2,0
56,fo7_ar5_1.nl,17.74932903205996,17.74932903205996,0.25699993036687374,32.02726384624839,31.764512294903398,0.26275155134499073,2,6,0,2,0
57,fo8.nl,24.652004656323268,24.652004656323268,0.31651919800788164,138.3232996845618,137.89422303438187,0.4290766501799226,4,16,12,4,0
58,fo8_ar25_1.nl,30.79640445667819,30.796404455676317,0.3776796190068126,121.63353337254375,121.25420915987343,0.37932421267032623,3,11,5,3,0
59,fo8_ar2_1.nl,30.962958253608644,30.962958258067857,0.38720653392374516,60.52288099192083,60.2837223559618,0.2391586359590292,2,6,0,2,0
60,fo8_ar3_1.nl,23.910053345995482,29.551276112745636,0.387507651001215,121.84924500156194,121.4247561879456,0.4244888136163354,3,11,6,3,0
61,fo8_ar4_1.nl,26.385359763690147,26.385359763690147,0.38807911705225706,60.498492513783276,60.283524652943015,0.21496786084026098,2,6,0,2,0
62,fo8_ar5_1.nl,22.381896419046107,22.381896419046107,0.38598891720175743,60.537826414220035,60.26145754009485,0.27636887412518263,2,6,0,2,0
63,fo9.nl,24.377975959228863,24.377975959228863,0.4663235042244196,20.368472749367356,20.097354811616242,0.27111793775111437,2,6,2,2,0
64,fo9_ar25_1.nl,32.67948712049823,32.679487128377126,0.5689389109611511,122.39435169566423,121.9820640143007,0.412287681363523,3,11,5,3,0
65,fo9_ar2_1.nl,32.81410250147974,32.81410250147974,0.5814719051122665,61.06122522801161,60.804797016084194,0.25642821192741394,2,6,2,2,0
66,fo9_ar3_1.nl,24.81547612173019,24.81547611411698,0.5742403902113438,37.450867963954806,37.17448312602937,0.2763848379254341,2,6,1,2,0
67,fo9_ar4_1.nl,24.81547613179534,24.81547613179534,0.5751599669456482,33.484528177417815,33.27567344810814,0.20885472930967808,2,6,2,2,0
68,fo9_ar5_1.nl,24.813989754026878,24.813989754026878,0.5866707228124142,55.45794073212892,55.20841392874718,0.24952680338174105,2,6,1,2,0
69,gams01.nl,21896.709970551114,21896.709970551114,7.035152276046574,262.8947055460885,262.0653847735375,0.8293207725510001,5,15,2,5,0
70,jit1.nl,173982.61006293277,173345.3768308797,0.21516856364905834,0.021412543952465057,0.011416912078857422,0.009995631873607635,2,2,0,2,0
71,m3.nl,37.79999956991859,37.79999956991859,0.032461862079799175,0.07564795203506947,0.058017720468342304,0.01763023156672716,2,4,0,2,0
72,m6.nl,82.25687581013635,82.25687581013635,0.13351153582334518,0.5722523918375373,0.41810744255781174,0.15414494927972555,2,6,0,2,0
73,m7.nl,106.75687555086648,106.75687555086648,0.21108650881797075,1.115454588085413,0.8690388789400458,0.24641570914536715,2,6,2,2,0
74,m7_ar25_1.nl,143.58499691440977,143.58499682759705,0.25688866153359413,0.6328759426251054,0.41313526686280966,0.21974067576229572,2,6,0,2,0
75,m7_ar2_1.nl,190.23499652432238,190.23499648570214,0.2613648632541299,1.0159369772300124,0.883158091455698,0.1327788857743144,2,5,0,2,0
76,m7_ar3_1.nl,156.03795655567902,156.03795655235638,0.26945126708596945,0.7126909419894218,0.5744396364316344,0.13825130555778742,2,6,1,2,0
77,m7_ar4_1.nl,106.75687596472984,106.75687596472984,0.26109163276851177,1.1895726220682263,0.9769019708037376,0.2126706512644887,2,6,0,2,0
78,m7_ar5_1.nl,106.46000474068518,106.46000474076165,0.26113080233335495,1.966191996820271,1.7085656989365816,0.2576262978836894,2,6,1,2,0
79,no7_ar25_1.nl,107.86262385901688,107.86262385809167,0.2593828374519944,60.35665853507817,60.216484379954636,0.14017415512353182,2,6,0,2,0
80,no7_ar2_1.nl,107.8626238475258,107.86262384752582,0.26014714408665895,60.39294610545039,60.22883677855134,0.16410932689905167,2,6,0,2,0
81,no7_ar3_1.nl,107.8663224942223,107.8663224942223,0.2602351913228631,60.96433367021382,60.7054316746071,0.25890199560672045,2,6,3,2,0
82,no7_ar4_1.nl,98.8834625025427,98.8834625025427,0.2602096302434802,219.596921633929,218.8226686846465,0.774252949282527,6,26,19,6,0
83,no7_ar5_1.nl,99.83304626402592,99.83304626311848,0.26183955650776625,61.447145752608776,61.25306088197976,0.19408487062901258,2,6,3,2,0
84,o7.nl,-inf,FAILED,"Objective value wrong, with error 0.004296979586624478
Ubg < g(x*,p) - tol:
[3.47126622e-02 2.47728864e-02 8.19457832e-02 1.40796864e-01
 9.64515315e-02 5.00341504e-02 1.77679219e-02 9.98033177e-03
 5.44885018e-01 3.52616745e-01 3.30299549e-02 1.00120101e-01
 1.91613485e-15 1.39778012e-16 1.02795643e-15 1.47204564e-15
 4.58067011e-15 1.02795643e-15 1.00000000e-06 1.39778012e-16
 1.39778012e-16 1.02795643e-15 1.02795643e-15 1.39778012e-16
 1.39778012e-16 1.02795643e-15 2.80431327e-15 1.39778012e-16
 1.39778012e-16 1.39778012e-16 1.39778012e-16 1.39778012e-16
 1.02795643e-15 1.39778012e-16 1.39778012e-16 1.39778012e-16]
for indices:
(array([  2,   3,   4,   5,   6,   7,   8,   9,  10,  11,  12,  13,  16,
        22,  24,  26,  40,  47,  63,  84,  99, 106, 114, 123, 126, 127,
       128, 155, 156, 158, 163, 171, 194, 195, 197, 203]),)"
85,o7_2.nl,116.94593023755796,116.94593023755796,0.2152441069483757,184.93246405106038,184.41379740834236,0.5186666427180171,5,21,16,5,0
86,o7_ar25_1.nl,140.4119572943799,140.4119572943799,0.25659545604139566,121.66154971625656,121.29740907996893,0.3641406362876296,3,11,8,3,0
87,o7_ar2_1.nl,140.41195731265466,140.41195731188492,0.2470375020056963,60.510674852877855,60.31986202392727,0.19081282895058393,2,6,1,2,0
88,o7_ar3_1.nl,143.78784486506265,143.7878449096025,0.2583403158932924,173.67001513019204,173.1883087074384,0.48170642275363207,4,16,9,4,0
89,o7_ar4_1.nl,137.32491744515102,137.32491744515102,0.25551324151456356,168.87476530764252,168.32254639733583,0.5522189103066921,4,16,11,4,0
90,o7_ar5_1.nl,125.03853954010364,125.03853954010364,0.25881868321448565,180.6414033677429,180.27370193973184,0.36770142801105976,4,16,13,4,0
91,o8_ar4_1.nl,259.4019556873321,259.40195569479795,0.4044369040057063,253.0492158839479,252.38134682923555,0.6678690547123551,5,21,17,5,0
92,o9_ar4_1.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
93,p_ball_10b_5p_2d_h.nl,22.004234230543087,566627036.2935754,0.36038307566195726,4.62701987568289,4.050817584618926,0.5762022910639644,4,16,9,4,0
94,p_ball_10b_5p_3d_h.nl,53.93425204371025,2182.1021156253273,0.515714880079031,4.760699048638344,2.9861669689416885,1.7745320796966553,3,11,7,3,0
95,p_ball_10b_5p_4d_h.nl,81.32421410276478,796.136373495427,0.6729262452572584,5.452923175878823,3.18389686755836,2.2690263083204627,2,6,3,2,0
96,p_ball_10b_7p_3d_h.nl,131.38255151650233,1500664583.9785802,0.9297938533127308,64.44120111968368,52.281695229932666,12.159505889751017,8,36,26,8,0
97,p_ball_15b_5p_2d_h.nl,15.783904583489305,480075203.95243466,0.6850588610395789,4.625305217690766,3.6856294367462397,0.9396757809445262,2,6,2,2,0
98,p_ball_20b_5p_2d_h.nl,46.27657553896347,56751236.83914606,0.9679514160379767,6.9615000654011965,3.7500447519123554,3.211455313488841,3,11,5,3,0
99,p_ball_20b_5p_3d_h.nl,42.39351724822501,3802.4183823863705,1.3831732664257288,38.67999723087996,23.925114390440285,14.754882840439677,7,31,22,7,0
100,p_ball_30b_10p_2d_h.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
101,p_ball_30b_5p_2d_h.nl,13.301172669217639,35711257.519616015,2.0085158003494143,8.193248642608523,4.25230435281992,3.940944289788604,2,6,3,2,0
102,p_ball_30b_5p_3d_h.nl,54.2159548726667,23132029.90133764,2.6366103403270245,18.875493180938065,8.712030943483114,10.16346223745495,3,11,6,3,0
103,p_ball_30b_7p_2d_h.nl,30.692149580026427,282210890.7231189,3.876131847500801,255.7608853597194,225.60734644159675,30.15353891812265,8,36,30,8,0
104,p_ball_40b_5p_3d_h.nl,13.859461953112486,109.44007730709473,4.854192926548421,18.461725119501352,9.60923338495195,8.852491734549403,2,6,0,2,0
105,p_ball_40b_5p_4d_h.nl,81.22888370200862,1157.7686395129936,6.29718788061291,85.51083632651716,66.23403710499406,19.276799221523106,3,11,7,3,0
106,portfol_buyin.nl,0.03045885654931061,0.03093272788433052,0.33650493156164885,0.07866438291966915,0.06400009710341692,0.014664285816252232,2,2,0,2,0
107,portfol_card.nl,0.032217664503262265,0.032768528717158144,0.17961395718157291,0.11479390505701303,0.09521300718188286,0.019580897875130177,2,5,0,2,0
108,portfol_roundlot.nl,0.15215896989292704,0.15215896989292704,0.16425666213035583,24.61147116497159,20.720693399198353,3.8907777657732368,147,197,166,147,0
109,procurement2mot.nl,-208.55261787510113,-162.4298253632998,1.3886040756478906,14.343189673498273,1.0017507448792458,13.341438928619027,3,6,0,3,0
110,ravempb.nl,269590.2148658474,269590.2148658474,0.18290899135172367,0.9500006921589375,0.6021683812141418,0.3478323109447956,5,11,3,5,0
111,risk2bpb.nl,-55.73616916066832,-4.452993706898013,0.8851607348769903,4.39191257674247,0.5120881143957376,3.8798244623467326,2,2,0,2,0
112,rsyn0805hfsg.nl,-1296.1206058218386,-1296.1206058218386,0.47052229661494493,2.0972588350996375,0.35679207649081945,1.740466758608818,2,6,0,2,0
113,rsyn0805m.nl,-1277.9216461579426,-1277.9216461579426,0.2800781251862645,0.49317173846066,0.3005629498511553,0.1926087886095047,2,6,0,2,0
114,rsyn0805m02hfsg.nl,-2238.395455975181,-2097.5753133418793,2.1501962803304195,9.007396628148854,0.9262675466015935,8.08112908154726,2,6,0,2,0
115,rsyn0805m02m.nl,-2224.188746734645,-2224.188746734645,1.2630043923854828,3.4812519792467356,1.1778329266235232,2.3034190526232123,2,6,0,2,0
116,rsyn0805m03hfsg.nl,-3068.931427647126,-3017.3057323846556,5.387448670342565,14.239300882443786,1.454556604847312,12.784744277596474,2,6,0,2,0
117,rsyn0805m03m.nl,-3055.931441244039,-3055.931441244039,3.2047383189201355,6.945827323012054,1.9132079193368554,5.0326194036751986,2,6,0,2,0
118,rsyn0805m04hfsg.nl,-7174.219052047633,479308626.4391649,11.339167366735637,20.596980864182115,2.280483141541481,18.316497722640634,2,6,0,2,0
119,rsyn0805m04m.nl,-7133.10872839225,-7133.10872839225,7.0374497920274734,10.282331976108253,1.8794341087341309,8.402897867374122,2,5,0,2,0
120,rsyn0810hfsg.nl,-1721.4477076206383,-1721.4477076206383,0.5452388487756252,2.812634381465614,0.4045984549447894,2.4080359265208244,2,6,0,2,0
121,rsyn0810m.nl,-1696.8657760140632,-1696.8657760140632,0.2978713633492589,0.6022654566913843,0.33150246553123,0.27076299116015434,2,6,0,2,0
122,rsyn0810m02hfsg.nl,-1732.97675352656,-1635.102080226141,2.706649798899889,10.450522023253143,1.1268134322017431,9.3237085910514,2,6,0,2,0
123,rsyn0810m02m.nl,-1702.4817050194008,-1702.4817050194008,1.5232648560777307,4.1923609506338835,1.1976282503455877,2.9947327002882957,2,6,0,2,0
124,rsyn0810m03hfsg.nl,-2722.4480314770944,-2650.3243766127375,7.141293761320412,14.213025484234095,1.793431949801743,12.419593534432352,2,6,0,2,0
125,rsyn0810m03m.nl,-2647.371330698829,-2647.371330698829,4.360119874589145,8.857691713608801,2.0167178316041827,6.840973882004619,2,6,0,2,0
126,rsyn0810m04hfsg.nl,-6477.9222162556525,-6477.983914044299,14.91654734686017,22.098132024519145,1.3918154519051313,20.706316572614014,2,3,0,2,0
127,rsyn0810m04m.nl,-6491.902659804383,-6491.902659804383,10.137448106892407,12.649768471717834,2.6469347570091486,10.002833714708686,2,6,0,2,0
128,rsyn0815hfsg.nl,-1269.9256453844473,-1269.9256453844473,0.6944631682708859,3.7730316994711757,0.5519346436485648,3.221097055822611,2,6,0,2,0
129,rsyn0815m.nl,-1225.8813348552806,-1225.8813348552806,0.38783388305455446,0.7292997529730201,0.389085553586483,0.3402141993865371,2,6,0,2,0
130,rsyn0815m02hfsg.nl,-1774.3973508430147,-1742.557334447151,3.6853575641289353,12.331225860863924,1.6851705610752106,10.646055299788713,2,6,0,2,0
131,rsyn0815m02m.nl,-1761.3973710168277,-1761.3973710168277,2.0884762527421117,5.339923436753452,1.684235961176455,3.655687475576997,2,6,0,2,0
132,rsyn0815m03hfsg.nl,-2827.9259083045768,-1539.9321002177967,9.895062864758074,19.43901504483074,2.3327297689393163,17.106285275891423,2,6,0,2,0
133,rsyn0815m03m.nl,-2793.9259542902164,-2793.9259542902164,6.066592917777598,8.925387600436807,2.184593421407044,6.740794179029763,2,6,0,2,0
134,rsyn0815m04hfsg.nl,-3410.854358764767,-3360.8971001181026,21.62140038050711,28.320591785013676,3.287813221104443,25.032778563909233,2,6,0,2,0
135,rsyn0815m04m.nl,-3359.207675194152,-3359.207675194152,14.319582363590598,14.657170875929296,3.7259610081091523,10.931209867820144,2,6,0,2,0
136,rsyn0820hfsg.nl,-1150.300549101607,-1150.300549101607,0.8788692131638527,3.9557199366390705,0.5415959004312754,3.414124036207795,2,6,0,2,0
137,rsyn0820m.nl,-1125.405992025496,-1125.405992025496,0.43393365293741226,0.8995767626911402,0.44988107308745384,0.44969568960368633,2,6,0,2,0
138,rsyn0820m02hfsg.nl,-1092.0911170098595,-980.7645239953401,4.561642022803426,11.900773401372135,1.730197373777628,10.170576027594507,2,6,0,2,0
139,rsyn0820m02m.nl,-1076.2824874822225,-1076.2824874822225,2.57875251583755,7.237445628270507,2.3120043789967895,4.925441249273717,2,6,0,2,0
140,rsyn0820m03hfsg.nl,-2011.2746554945652,-1714.9393647937181,12.386258183978498,22.033848268911242,3.225091523490846,18.808756745420396,2,6,0,2,0
141,rsyn0820m03m.nl,-1977.6663471750903,-1977.6663471750903,8.014352588914335,12.372569014318287,3.01546785607934,9.357101158238947,2,6,0,2,0
142,rsyn0820m04hfsg.nl,-2435.4277419713558,-2313.5029090579933,28.617835918441415,32.56564361136407,4.5217575039714575,28.04388610739261,2,6,0,2,0
143,rsyn0820m04m.nl,-2389.229275811621,-2389.229275811621,19.742233048193157,18.39832899160683,5.340373351238668,13.057955640368164,2,6,0,2,0
144,rsyn0830hfsg.nl,-509.4855632219596,-480.2598402334929,1.1684560999274254,4.8536148788407445,0.5147065268829465,4.338908351957798,2,4,0,2,0
145,rsyn0830m.nl,-495.75978536489816,-495.75978536489816,0.5728232162073255,1.5045772837474942,0.40776703879237175,1.0968102449551225,2,6,0,2,0
146,rsyn0830m02hfsg.nl,-720.8573027066662,161820.82429285362,7.193196858279407,15.690196011215448,1.5398237379267812,14.150372273288667,2,4,0,2,0
147,rsyn0830m02m.nl,-708.9879025526174,-708.9879025526174,4.226658030413091,8.673528018407524,1.7629394447430968,6.910588573664427,2,6,0,2,0
148,rsyn0830m03hfsg.nl,-1529.0884435400737,46356.69743316592,20.599205263890326,27.347616342827678,3.965079139918089,23.38253720290959,2,5,0,2,0
149,rsyn0830m03m.nl,-1502.2774408485363,-1502.2774408485363,13.311612699180841,14.340454109944403,2.8747812835499644,11.465672826394439,2,6,0,2,0
150,rsyn0830m04hfsg.nl,-2501.198278150654,-2497.1432028132845,47.153594693169,40.143759766593575,6.400195804424584,33.74356396216899,2,6,0,2,0
151,rsyn0830m04m.nl,-2473.9557891900104,-2473.9557891900104,34.56467360444367,17.58010802976787,3.6924494300037622,13.887658599764109,2,5,0,2,0
152,rsyn0840hfsg.nl,-325.55451462433155,5721173.170367998,1.4915713211521506,6.851679725572467,0.8359203450381756,6.015759380534291,2,4,0,2,0
153,rsyn0840m.nl,-325.5545192068541,-325.5545192068541,0.7441053129732609,2.0654425406828523,0.5085773710161448,1.5568651696667075,2,6,0,2,0
154,rsyn0840m02hfsg.nl,-719.5321216117302,-654.4986849163465,9.381302268244326,17.647536215372384,1.7960659302771091,15.851470285095274,2,6,0,2,0
155,rsyn0840m02m.nl,-721.9835737402354,-721.9835737402354,5.899272774346173,12.66164060216397,5.502130422741175,7.159510179422796,2,6,0,2,0
156,rsyn0840m03hfsg.nl,-2734.2228119394313,-2253.8519938320355,29.564262012951076,34.41978488955647,4.545476457104087,29.87430843245238,2,6,0,2,0
157,rsyn0840m03m.nl,-2723.4763080972716,-2723.4763080972716,21.210690920241177,47.740748988464475,34.92133617401123,12.819412814453244,2,6,0,2,0
158,rsyn0840m04hfsg.nl,-2534.3107131899983,-2528.9483368950864,73.29816375486553,44.61358935572207,6.1087445467710495,38.50484480895102,2,6,0,2,0
159,rsyn0840m04m.nl,-2547.5012627684264,-2547.5012627684264,57.10278667509556,112.65276128984988,96.10901458282024,16.54374670702964,2,6,0,2,0
160,sssd08-04.nl,182429.4007104114,182429.4007104114,0.1831252221018076,0.17658934742212296,0.15663164015859365,0.0199577072635293,2,3,0,2,0
161,sssd12-05.nl,281864.2324385087,281864.2324385087,0.11250744760036469,0.44272729847580194,0.33580534625798464,0.1069219522178173,2,3,0,2,0
162,sssd15-04.nl,205598.62479048886,205598.62479048886,0.1038593091070652,0.4036264382302761,0.28834932297468185,0.11527711525559425,2,5,0,2,0
163,sssd15-06.nl,543644.8996134093,543644.8996134093,0.206103278324008,0.558002283796668,0.3903798973187804,0.16762238647788763,2,6,0,2,0
164,sssd15-08.nl,562717.6668699761,562717.6668699761,0.40077466517686844,1.7386523559689522,1.4722656374797225,0.2663867184892297,2,6,0,2,0
165,sssd16-07.nl,419645.12974096125,419645.12974096125,0.3289598152041435,1.3030230067670345,1.0397506318986416,0.26327237486839294,2,6,0,2,0
166,sssd18-06.nl,398640.2285420094,398640.2285420094,0.2863932577893138,0.8197625065222383,0.6539985733106732,0.16576393321156502,2,6,0,2,0
167,sssd18-08.nl,835433.892178138,835433.892178138,0.6111834971234202,1.2560317646712065,1.0042424770072103,0.2517892876639962,2,6,0,2,0
168,sssd20-04.nl,348195.12191514525,348195.12191514525,0.1511096078902483,0.4853869453072548,0.2943837707862258,0.191003174521029,2,6,0,2,0
169,sssd20-08.nl,469685.27934911597,469685.27934911597,0.7743265144526958,2.028867253102362,1.4874782925471663,0.5413889605551958,2,6,0,2,0
170,sssd22-08.nl,508773.5758435773,508773.5758435773,1.0086482716724277,6.664933020249009,5.839095102623105,0.8258379176259041,2,6,0,2,0
171,sssd25-04.nl,300368.52769479493,300368.52769479493,0.21868987567722797,0.590813759714365,0.38859935756772757,0.20221440214663744,2,5,0,2,0
172,sssd25-08.nl,472710.0538850415,472710.0538850415,1.4020559983327985,2.915958493947983,1.9683894831687212,0.9475690107792616,2,6,0,2,0
173,st_e14.nl,4.579582373600571,4.579582373600571,0.029818056151270866,0.05287225544452667,0.02510110381990671,0.02777115162461996,3,7,0,3,0
174,stockcycle.nl,131211.35655262443,117916.20281276494,14.887306627817452,301.6981338215992,214.22109811659902,87.47703570500016,31,145,0,31,0
175,syn05hfsg.nl,-837.4448692389773,-837.4504599973923,0.06348061002790928,0.06229692976921797,0.04644457343965769,0.01585235632956028,2,5,0,2,0
176,syn05m.nl,-837.732400041932,-837.732400041932,0.028911183588206768,0.059914651326835155,0.0347158582881093,0.025198793038725853,3,5,0,3,0
