id,path,obj,dual_obj,load_time,calc_time,solver_time,python_time,iter_nr,NLP_runs,FNLP_runs,MIQP_runs,MILP_runs
10,autocorr_bern30-15.nl,-15424.000000007494,-15424.000062652272,0.03370284661650658,0.05107550509274006,0.083932,0.10392111353576183,1,2,0,2,0
11,autocorr_bern30-23.nl,-30184.000000007494,-30184.00010649201,0.05362769216299057,0.05982705019414425,0.11532300000000004,0.12958302907645702,1,2,0,2,0
12,autocorr_bern30-30.nl,-22512.000000007494,-22512.000133532405,0.057280732318758965,0.054134419187903404,0.11947699999999997,0.1147826537489891,1,2,0,2,0
13,autocorr_bern35-04.nl,-368.0000000074941,-368.0000082990913,0.018724722787737846,0.035376887768507004,0.029558,0.06349817290902138,1,2,0,2,0
14,autocorr_bern35-09.nl,-5080.000000007494,-5080.000040562308,0.026218418031930923,0.06165693700313568,0.09151700000000003,0.12182305380702019,1,3,0,2,0
15,autocorr_bern35-18.nl,-30976.000000007494,-30976.000118639946,0.04807933233678341,0.059528572484850883,0.128348,0.13091559894382954,1,2,0,2,0
16,autocorr_bern35-26.nl,-55072.000000007494,-55072.00017559623,0.07025105878710747,0.06547840312123299,0.17311899999999997,0.14753352291882038,1,2,0,2,0
17,autocorr_bern35-35fix.nl,-40468.000000007494,-40468.00023616041,0.08294421806931496,0.07738041318953037,0.22848300000000002,0.18147192895412445,1,2,0,2,0
18,autocorr_bern40-05.nl,-896.0000000074941,-896.0000153363638,0.028292184695601463,0.03818977251648903,0.036412,0.06949457712471485,1,2,0,2,0
19,autocorr_bern40-10.nl,-8144.000000007494,-8144.000046307258,0.03133971616625786,0.03899892419576645,0.053963,0.07118889130651951,1,2,0,2,0
20,autocorr_bern40-20.nl,-50240.000000007494,-50240.000186307356,0.06420554034411907,0.06824823468923569,0.17372900000000002,0.155300784856081,1,2,0,2,0
21,autocorr_bern40-30.nl,-94576.0000000075,-94576.00026310746,0.10323592089116573,0.07876229658722878,0.21368499999999999,0.1819148026406765,1,2,0,2,0
22,autocorr_bern40-40.nl,-67392.0000000075,-67392.00038902687,0.12669281661510468,0.07901289314031601,0.2633110000000001,0.1824377402663231,1,2,0,2,0
23,autocorr_bern45-05.nl,-1024.000000007494,-1024.0000191722534,0.03109452873468399,0.037100544199347496,0.037608,0.06582203321158886,1,2,0,2,0
24,autocorr_bern45-11.nl,-12520.000000007494,-12520.000070374666,0.038837382569909096,0.0514263603836298,0.09946100000000002,0.10592727363109589,1,2,0,2,0
25,autocorr_bern45-23.nl,-84680.0000000075,-84680.00024829406,0.0893523059785366,0.08585146255791187,0.26261799999999996,0.20339520648121834,1,2,0,2,0
26,autocorr_bern45-34.nl,-152224.00000000748,-152224.00038964895,0.14932414516806602,0.0971931517124176,0.34446199999999993,0.23571943491697311,1,2,0,2,0
27,autocorr_bern45-45.nl,-112004.0000000075,-112004.00063365627,0.17400249280035496,0.10161514952778816,0.372992,0.24660585820674896,1,2,0,2,0
28,autocorr_bern50-06.nl,-2064.0000000074942,-2064.0000241272883,0.03900601528584957,0.04102810472249985,0.04213800000000001,0.07174484618008137,1,2,0,2,0
29,autocorr_bern50-13.nl,-23564.000000007494,-23564.000137002182,0.0523852352052927,0.06562816351652145,0.15993300000000005,0.14692785404622555,1,2,0,2,0
30,autocorr_bern50-25.nl,-124268.0000000075,-124268.00035780588,0.11420481465756893,0.08016863651573658,0.2575309999999999,0.18374144658446312,1,2,0,2,0
31,autocorr_bern55-06.nl,-2304.0000000074942,-2304.0000278027283,0.03831602446734905,0.04663032107055187,0.06493500000000002,0.09123203530907631,1,2,0,2,0
32,autocorr_bern55-14.nl,-32792.000000007494,-32792.000165952,0.06329099647700787,0.08086088672280312,0.20465899999999995,0.16815810278058052,1,3,0,2,0
33,autocorr_bern60-08.nl,-6728.000000007494,-6728.000054899665,0.04859054461121559,0.051562972366809845,0.09062800000000003,0.10367224738001823,1,2,0,2,0
34,autocorr_bern60-15.nl,-44596.000000007494,-44596.00020049752,0.07756149396300316,0.07901238277554512,0.235539,0.1827093604952097,1,2,0,2,0
35,batch0812_nc.nl,2687026.779529676,2687026.779529676,0.3021383471786976,1.6748794950544834,0.7335531010000003,1.5145579762756824,3,6,1,4,2
36,batch_nc.nl,285506.5078974896,282907.03892857063,0.062094708904623985,0.22007756307721138,0.370706981,0.12390168942511082,1,4,0,2,1
37,beuster.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[9.99999999e+02 4.99999900e+00 1.05800000e+03 4.99999900e+00
 1.00800000e+03 7.99999900e+00 1.55402592e-04 1.55402592e-04
 1.55402592e-04 1.55402592e-04 5.27144279e-03 5.27144279e-03
 5.27144279e-03 5.27144279e-03 9.99999000e-01 9.99999000e-01
 9.99999000e-01 9.99999000e-01 4.57280420e-03 1.80000000e+03
 9.49999000e-01 9.49999000e-01 9.49999000e-01 9.49999000e-01
 1.29761667e+02 1.29761667e+02 1.29761667e+02 1.29761667e+02
 4.97329559e+02 4.97329559e+02 4.97329559e+02 4.97329559e+02
 2.24999999e+02 2.49999999e+02 4.79999990e+01 1.67999999e+02
 9.99999900e+00 1.19999990e+01 6.99999900e+00 1.19999990e+01
 9.99999000e-01 9.99999000e-01 9.99999000e-01 2.92073861e+02
 3.52411613e+02 4.57370420e-02 7.64973850e+02]
for indices:
(array([  4,   5,  10,  11,  12,  13,  18,  19,  20,  21,  26,  27,  28,
        29,  30,  31,  32,  33,  46,  47,  49,  50,  51,  52,  53,  54,
        55,  56,  69,  70,  71,  72,  85,  86,  87,  88,  89,  90,  91,
        92,  93,  94,  95, 102, 103, 104, 105]),)
Ubg < g(x*,p) - tol:
[9.9900000e-04 9.9999900e-01 9.9999990e+00 9.9999999e+01 1.9999990e+00
 9.9999900e-01 1.6749900e-01 9.9999900e-01           inf           inf
           inf           inf 4.9999000e-02 4.9999000e-02 4.9999000e-02
 4.9999000e-02 9.9999900e-01 9.9999900e-01 9.9999900e-01 9.9999900e-01]
for indices:
(array([ 0,  1,  2,  3,  6,  7,  8,  9, 14, 15, 16, 17, 38, 39, 40, 41, 61,
       62, 63, 64]),)"
38,casctanks.nl,9.163479254022507,9.163478711076868,1.7738613691180944,1.1562037467956543,1.902500538,1.2351301610469818,2,4,0,3,2
39,contvar.nl,809149.8125599765,794913.1872779619,4.660657545551658,306.4028610344976,80.12426319599999,3524.881480600685,30,107,1,22,20
40,csched1.nl,-29279.167599447588,-29279.167599447588,0.0756169967353344,0.11415954679250717,0.086602,0.12026008404791355,1,2,0,2,1
41,csched1a.nl,-30279.747114268288,-30279.747114268288,0.032774388790130615,0.04516960307955742,0.06121,0.04740179888904095,1,2,0,2,1
42,csched2.nl,-153611.2265853356,-166247.1266058711,3.721797714009881,303.12592663243413,20.083555727999993,5009.5360920820385,55,133,0,36,21
43,csched2a.nl,-inf,FAILED,"Error in Function::call for 'benders_constraint_131' [MXFunction] at .../casadi/core/function.cpp:1458:
Error in Function::call for 'benders_constraint_131' [MXFunction] at .../casadi/core/function.cpp:362:
Error in Function::operator() for 'benders_constraint_131_qpsol' [GurobiInterface] at .../casadi/core/function.cpp:1539:
.../casadi/interfaces/gurobi/gurobi_interface.cpp:470: Assertion ""!flag"" failed:
Objective Q not PSD (diagonal adjustment of 1.0e-06 would be required). Set NonConvex parameter to 2 to solve model."
44,eg_int_s.nl,8.026156090929875,8.026156090929875,34.349538093432784,0.4469801727682352,1.5716749490000004,0.7167497109621763,2,3,1,3,1
45,eniplac.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
46,ex1221.nl,7.667180068813135,7.667180061604739,0.1454463992267847,0.03156427480280399,0.011399,0.04578421451151371,1,2,0,2,0
47,ex1222.nl,1.076543046303249,1.076543046303249,0.012483108788728714,0.031188176944851875,0.012587999999999998,0.03255957178771496,1,2,0,2,1
48,ex1224.nl,-0.9049614980951736,-0.9049614980951736,0.012941177934408188,0.08076640777289867,0.06039799999999999,0.0993854459375143,2,4,0,3,2
49,ex1225.nl,31.0,31.0,0.013703536242246628,0.04995635896921158,0.020922000000000003,0.04467096924781799,1,4,0,2,1
50,ex1226.nl,-17.000000002485578,-17.000000002485578,0.011775348335504532,0.03223741054534912,0.014695,0.03219767101109028,1,2,0,2,1
51,ex1233.nl,155010.6712582829,155010.6712582829,0.034053320065140724,0.7806594520807266,1.2249374359999996,1.40857938490808,3,12,0,4,3
52,ex1243.nl,83402.50637986473,83402.50637986473,0.061110418289899826,1.1117707844823599,0.990906,2.5290492344647646,3,14,1,4,3
53,ex1244.nl,83596.30938101155,82929.49392561956,0.08564082719385624,1.4252919591963291,2.3535322590000005,2.5665134005248547,3,9,1,4,3
54,ex1252.nl,134471.56050035323,134471.56050035323,0.04356944002211094,1.0606541577726603,0.2883393259999999,3.1288318149745464,7,23,13,8,7
55,ex1252a.nl,134471.5605003532,134471.5605003532,0.026274267584085464,0.5239113178104162,0.1343809,1.388625830411911,6,14,5,7,6
56,ex3pb.nl,68.00974395350963,68.00952608060874,0.03074539825320244,0.9606150761246681,0.35098004,3.712297746911645,10,23,0,8,4
57,feedtray.nl,-13.406005537298213,-13.406005549278966,0.12045808881521225,0.12326712533831596,0.234734,0.16170399077236652,1,2,0,2,0
58,gasnet.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
59,gastrans.nl,89.08583979013146,89.08583978999103,0.22152518667280674,0.21001562476158142,0.2739850000000001,0.3143843971192837,1,2,0,2,0
60,gastrans040.nl,-inf,FAILED,No objective!
61,gear2.nl,1.3811436508962303e-06,5.21215564152541e-15,0.03329823911190033,0.0887103658169508,0.17094700000000002,0.07939434610307217,1,6,0,2,1
62,gear3.nl,2.72645059771712e-08,2.72645059771712e-08,0.013122214004397392,0.0506929662078619,0.060911999999999994,0.04758627898991108,1,4,0,2,1
63,gear4.nl,120.67522722248653,120.67522722248653,0.01145709678530693,0.04308748431503773,0.031388,0.042414527386426926,1,3,0,2,1
64,ghg_1veh.nl,7.7816347774115995,7.781634778727875,0.04136829636991024,0.06365964934229851,0.080949,0.08086312189698219,1,2,0,2,0
65,ghg_2veh.nl,7.770904507805554,7.770904502956748,0.1324563603848219,0.136813847348094,0.27799900000000005,0.24818288534879684,1,2,0,2,1
66,ghg_3veh.nl,7.770545464283154,7.770961053156212,0.43336180225014687,0.43100995011627674,0.621371,0.9420274365693331,1,3,0,2,1
67,gkocis.nl,-1.9230988288847426,-1.9230988288847426,0.024539094418287277,0.1643227692693472,0.10444,0.32256688363850117,4,8,0,5,4
68,heatexch_gen1.nl,-inf,FAILED,"Objective value wrong, with error 113880.52770513792
Lbx > x* for indices:
[[14  0]
 [19  0]
 [20  0]
 [45  0]
 [93  0]]
Ubx > x* for indices:
[[ 3  0]
 [49  0]
 [67  0]
 [83  0]]
Lbg > g(x*,p) + tol:
[5.21645310e+02 8.57406157e+02 2.69665400e-02 1.01361787e+03
 5.19288281e+02 1.77358317e+03 2.24529508e-04 5.97389456e+01
 8.12810201e+02 5.19288860e+02 1.05000639e+03 2.46838845e-04
 8.62735794e-04 1.51136246e-01 1.27660851e-01 1.99498444e-04
 6.92950590e-02 2.67417699e-01 6.61384956e-02 8.99677883e-01
 9.99999918e-06 1.96666700e-05 2.15752516e-12 1.99999920e-06
 1.66666530e-06 1.03264753e-05 1.83970119e-05 1.02795643e-15]
for indices:
(array([ 0,  3,  6,  7,  8, 13, 14, 15, 19, 20, 21, 22, 23, 32, 33, 34, 35,
       37, 39, 45, 49, 51, 52, 54, 63, 66, 75, 82]),)
Ubg < g(x*,p) - tol:
[7.23571654e+02 4.79690663e-04 5.61208042e-06 1.82642868e+03
 7.23576359e+02 4.79690663e-04 5.97377328e+01 5.21645479e+02
 1.33835108e+02 2.63709279e-02 7.01318876e+03 1.13259201e+04
 4.24370666e+00 2.77721622e+04 3.06129674e+00 1.36497987e+04
 2.03436425e+01 2.98482480e+04 2.69385018e-06 5.08348855e+00
 4.97727589e-02 4.85222838e+00 2.92066971e-05 9.23834021e+00
 1.58159972e+01 1.00935969e-06 3.38535756e-13 3.38535756e-13
 3.38535756e-13 3.38535756e-13 3.33333785e-07 4.06457193e-09]
for indices:
(array([ 1,  2,  4,  5,  9, 10, 11, 16, 17, 18, 24, 25, 26, 27, 28, 29, 30,
       31, 38, 40, 41, 42, 43, 44, 46, 47, 53, 57, 58, 60, 61, 85]),)"
69,heatexch_gen2.nl,1032993.1150004857,664985.2635267691,0.3377242870628834,310.0837573688477,30.639558236000138,5946.724012700841,50,150,102,50,50
70,heatexch_gen3.nl,-inf,FAILED,"Integer infeasible: [] (array([], dtype=int64),)"
71,heatexch_spec1.nl,154997.33363762932,154997.33292911306,0.0692958440631628,0.3400728218257427,0.7535074669999999,0.42570406943559647,2,8,0,3,2
72,heatexch_spec2.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
73,heatexch_spec3.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
74,hybriddynamic_var.nl,1.536415142589554,1.536415142589554,1.4298588745296001,0.16357062384486198,0.147004,0.1265325415879488,1,2,0,2,1
75,johnall.nl,-224.73016203509988,-224.73016203487933,1.117061909288168,0.5418942365795374,0.8838822519999999,0.30539752542972565,1,2,0,2,0
76,kport20.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
77,kport40.nl,37.50001295314151,37.30243786981298,1.2202810123562813,30.185184800997376,28.152613222000003,88.87793727219105,11,31,27,8,5
78,nvs01.nl,12.46966882156821,12.46966882156821,0.03971716947853565,0.0688923466950655,0.03628599999999999,0.06704937666654587,1,5,2,2,1
79,nvs05.nl,5.470934109132357,7.201742594927766,0.017098013311624527,0.2765126284211874,0.1188289880000002,0.885758401826024,3,5,1,3,3
80,nvs08.nl,23.4497273467636,23.4497273467636,0.01918806880712509,0.06499715149402618,0.029729000000000002,0.11246815696358681,3,4,0,4,1
81,nvs20.nl,230.92216293970984,229.7077380220426,0.014507496729493141,0.17305804044008255,0.325028,0.307003078982234,4,9,0,5,3
82,nvs21.nl,-4.85101451327195,-4.85101451327195,0.018901167437434196,0.06816823408007622,0.039686,0.09646577388048172,2,4,0,3,2
83,nvs22.nl,6.05822,6.05822,0.0150444395840168,0.06492062844336033,0.05762,0.0725842360407114,1,3,1,2,1
84,oaer.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
85,ortez.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
86,parallel.nl,924.2915486851967,924.2908284081947,0.29353989474475384,0.605063347145915,1.207408408,0.5835411660373211,1,5,0,2,1
87,pooling_epa1.nl,-280.8060577000714,-280.8060577000715,1.516480352729559,1.2892948128283024,0.8288845190000036,2.9032565150409937,1,2,0,2,1
88,pooling_epa2.nl,-3433.6788484650833,-1363.7377098235866,3.638108791783452,2.457322398200631,1.4100682309999957,5.362549623474479,1,2,0,2,0
89,prob10.nl,3.4455037882283115,3.4455037882283115,0.03483121283352375,0.04831164889037609,0.02293,0.0624402966350317,1,3,0,2,1
90,procsel.nl,-1.411002128193271,-1.411002128193271,0.012892121449112892,0.03361565247178078,0.021365000000000002,0.031777601689100266,1,2,0,2,1
91,sfacloc1_2_90.nl,17.891542667170793,17.891542667170793,0.6421775277704,0.45503561943769455,0.4754177050000001,0.3822383116930723,1,2,0,2,1
92,sfacloc1_2_95.nl,18.850070175441356,18.85007020949694,0.3261298444122076,0.2619692087173462,0.4278550430000004,0.37238772585988045,1,2,0,2,0
93,sfacloc1_3_90.nl,11.900051431868313,11.900051431868313,0.9820383656769991,0.6355332732200623,0.5117360630000003,0.6658992264419794,1,2,0,2,1
94,sfacloc1_3_95.nl,12.456719378172272,12.456719419609989,0.5905448999255896,0.36526872403919697,0.4640280000000001,0.5407545082271099,1,2,0,2,0
95,sfacloc1_4_90.nl,11.145754337157246,11.859855241614245,1.410987950861454,0.8048842195421457,0.579613447000002,1.3142089527100325,1,2,0,2,0
96,sfacloc1_4_95.nl,11.256016108211245,11.682879156374616,0.9165541883558035,0.6239502504467964,0.5650781459999992,1.0124345198273659,1,2,0,2,0
97,sfacloc2_2_90.nl,18.68140514349397,18.663068172467824,0.8274715784937143,0.7187241725623608,1.1974074270000001,0.5385737102478743,1,5,0,2,1
98,sfacloc2_2_95.nl,19.59920864381715,19.576969064628173,0.42658684216439724,0.41414824873209,0.7787746029999999,0.39897020161151886,1,4,0,2,1
99,sfacloc2_3_90.nl,15.094491507015285,15.094491507015285,1.352464409545064,0.892340550199151,1.3512473249999997,0.6686199828982353,1,5,0,2,1
100,sfacloc2_3_95.nl,16.15111010855023,16.15111010855023,0.8689000941812992,0.6184696517884731,1.2440408210000002,0.5427771676331758,1,5,0,2,1
101,sfacloc2_4_90.nl,20.15121436750455,20.15121436750455,2.0945471320301294,2.4625906217843294,1.4327418970000003,1.681790553033352,2,4,0,3,2
102,sfacloc2_4_95.nl,15.32645602145708,15.287262064495213,1.3932321444153786,0.5765215009450912,0.7290167700000004,0.5117897260934114,1,2,0,2,1
103,spring.nl,0.8688286159021197,0.8688286159021197,0.04313081502914429,0.17907393537461758,0.19253430300000002,0.31537942215800285,2,8,1,3,2
104,st_e15.nl,7.667180068813135,7.667180061604702,0.02038673125207424,0.02881901152431965,0.014908999999999999,0.03942902386188507,1,2,0,2,0
105,st_e29.nl,-0.9049614980951736,-0.9049614980951736,0.014901157468557358,0.08421440236270428,0.064362,0.10391353629529476,2,4,0,3,2
106,st_e32.nl,-1.4304072818874314,-1.4304072819263198,0.04971816949546337,0.16918236389756203,0.311961018,0.3048702161759138,1,2,0,2,1
107,st_e35.nl,-inf,FAILED,"Error in Function::call for 'benders_with_0_cut' [MXFunction] at .../casadi/core/function.cpp:1458:
Error in Function::call for 'benders_with_0_cut' [MXFunction] at .../casadi/core/function.cpp:362:
Error in Function::operator() for 'benders_with_0_cut_qpsol' [GurobiInterface] at .../casadi/core/function.cpp:1539:
.../casadi/core/conic.cpp:499: Assertion ""lb <= ub && lb!=inf && ub!=-inf"" failed:
Ill-posed problem detected: LBA[0] <= UBA[0] was violated. Got LBA[0] = -nan and UBA[0] = -nan."
108,st_e36.nl,-244.84344322500846,-198.7880000000055,0.34329985082149506,0.05657530762255192,0.04410699999999995,0.1189896110445261,1,2,0,2,0
109,st_e38.nl,7197.7271168279385,7197.7271168279385,0.012327639386057854,0.036233775317668915,0.017819,0.03616001643240452,1,2,0,2,1
110,st_e40.nl,-inf,FAILED,"Ubg < g(x*,p) - tol:
[3.57667765]
for indices:
(array([0]),)"
111,supplychainp1_020306.nl,437551.64259048045,444143.40427704656,0.1934289038181305,0.5301671102643013,1.1292709999999997,0.9298186041414738,2,4,0,3,2
112,supplychainr1_020306.nl,593974.6145859534,645267.1740896336,0.09181519597768784,0.8714813105762005,1.4003167829999998,1.936237333342433,4,10,4,4,4
113,supplychainr1_030510.nl,860447.9492862888,923414.2864309872,0.33658513985574245,10.89385806210339,11.032126679000001,21.366784827783704,3,11,3,3,3
114,synheat.nl,154997.3336582461,154997.33330947132,0.056978682056069374,0.3518369197845459,0.7556543699999999,0.4368101879954338,2,8,0,3,2
115,tanksize.nl,1.2686437708643796,1.2686437708644467,0.08219481259584427,0.3559386786073446,0.4874196919999999,0.4437463078647852,2,4,1,3,1
116,transswitch0009p.nl,5296.686202417371,5296.686202412342,0.20056129805743694,0.6094057429581881,0.24236759899999996,0.6729038618505001,3,4,2,4,2
117,transswitch0009r.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
118,transswitch0014p.nl,8082.581682062401,8082.301047586405,1.1046553887426853,0.21684637665748596,0.264714042,0.21684047020971775,1,2,0,2,0
119,transswitch0014r.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
120,transswitch0030p.nl,573.918131532773,573.7026749824347,3.288709443062544,0.4231574349105358,0.828553598,0.38276504538953304,1,2,0,2,0
121,transswitch0030r.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
122,transswitch0039p.nl,41866.123169086975,41866.123169086975,5.1313428189605474,0.6358273979276419,0.938054459,0.518550168722868,1,2,0,2,1
123,transswitch0039r.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
124,tspn05.nl,191.25520765854355,191.25520765854355,1.2589342202991247,0.04511060379445553,0.044526,0.04871923103928566,1,2,0,2,1
125,tspn08.nl,290.5668537064959,290.56684975119333,0.028127113357186317,0.3380110263824463,0.29685362200002174,0.9331557080149651,1,2,0,2,0
126,tspn10.nl,235.15620743422505,235.1562007490021,0.04934736713767052,0.11314285174012184,0.2688989999999999,0.2420753426849842,1,2,0,2,0
127,tspn12.nl,265.8578940371059,265.8578940371059,0.07318649813532829,0.15464880131185055,0.21440100000000004,0.17233898863196373,1,2,0,2,1
128,tspn15.nl,328.9069643613094,328.9069490509956,0.15513045527040958,0.8501164857298136,0.6417739999999955,2.2259848210960627,1,2,0,2,0
129,wager.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
130,wastepaper3.nl,0.04465622881360932,0.044734685007796524,0.13360199891030788,1.0630276091396809,0.4656859600000002,9.479292444884777,21,34,25,15,10
131,wastepaper4.nl,0.028896977203291176,0.02939406187346183,0.06355431862175465,1.9324238952249289,0.8744229760000002,18.99254447221756,26,46,33,20,9
132,wastepaper5.nl,0.49600285494971236,0.48634650069336127,0.09567095339298248,2.7828965932130814,1.193923794,52.69339772313833,39,40,38,22,20
133,wastepaper6.nl,0.6489999139617108,0.6489999139617108,0.15157140418887138,3.408713448792696,1.782092677,58.798978270962834,34,35,33,20,17
134,water4.nl,1024.7718473383484,754.9482057784052,0.38612944073975086,307.4166471492499,27.970265141000002,5882.645086916164,59,212,38,32,29
135,waternd1.nl,691650.695246638,691650.6952466379,0.1018726509064436,0.2250246163457632,0.38484700000000005,0.30383519642055035,1,2,0,2,1
136,waternd2.nl,1062907.401649038,1062907.401649038,0.6549458112567663,0.8356847744435072,0.6084980960000002,1.3167258817702532,1,2,0,2,1
137,waterno2_01.nl,133.10741963763584,133.10741963763584,0.388828881084919,0.1514570116996765,0.19628841300000002,0.1558416672050953,1,2,0,2,1
138,waterno2_02.nl,266.3193998145,267.20701958014763,1.4543257243931293,0.5134799238294363,0.7808599940000002,0.7015663459897041,2,4,0,3,1
139,waterno2_03.nl,399.0836980652857,399.0836980652857,3.369301740080118,0.9618066884577274,0.9961342759999998,1.1363183464854956,2,4,0,3,2
140,watertreatnd_conc.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
141,watertreatnd_flow.nl,-inf,FAILED,"Lbg > g(x*,p) + tol:
[3.39839616e+05 3.33226410e+05 3.72905642e+05 3.59679231e+05
 3.59679231e+05 9.99999000e-01 9.99999000e-01 9.99999000e-01
 9.99999000e-01 9.99999000e-01 9.99999000e-01 9.99999000e-01
 9.99999000e-01 9.99999000e-01 9.99999000e-01 3.99999990e+01
 3.99999990e+01 3.99999990e+01 3.99999990e+01 3.99999990e+01
 3.99999990e+01 3.99999990e+01 3.99999990e+01 3.99999990e+01
 3.99999990e+01]
for indices:
(array([150, 151, 152, 153, 154, 305, 306, 307, 308, 309, 310, 311, 312,
       313, 314, 319, 324, 329, 334, 339, 360, 361, 362, 363, 364]),)"
142,waterx.nl,968.2052847705711,963.9148519128744,0.07891520671546459,0.2323581986129284,0.20114325700000016,0.3612269163131714,1,2,0,2,0
143,waterz.nl,-inf,FAILED,Problem can not be solved - Feasible zone is empty
144,windfac.nl,0.7499999911056667,0.11826203285836176,3.169323392212391,300.0128824412823,5.026686327,71661.29202910326,693,1386,692,694,693
